t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
7.9841,189.1100,INIT,SWING,0.8103,-45.900,27.900,-45.900,0.5612,0.0000,-0.0418,0.0000,-0.0418,0.0000,0,
8.0123,189.1400,INIT,SWING,0.8276,-44.700,44.800,-44.700,0.5156,0.0000,-0.0672,0.0000,-0.0672,0.0000,0,
8.0242,189.1500,INIT,SWING,0.8333,-44.200,48.300,-44.200,0.5000,0.0000,-0.0725,0.0000,-0.0725,0.0000,0,
8.0322,189.1600,INIT,SWING,0.8391,-43.700,51.400,-43.700,0.4843,0.0000,-0.0771,0.0000,-0.0771,0.0000,0,
8.0442,189.1700,INIT,SWING,0.8448,-43.200,56.100,-43.200,0.4684,0.0000,-0.0842,0.0000,-0.0842,0.0000,0,
8.0522,189.1800,INIT,SWING,0.8506,-42.600,58.000,-42.600,0.4524,0.0000,-0.0870,0.0000,-0.0870,0.0000,0,
8.0641,189.1900,INIT,SWING,0.8563,-42.000,55.800,-42.000,0.4362,0.0000,-0.0837,0.0000,-0.0837,0.0000,0,
8.0722,189.2000,INIT,SWING,0.8621,-41.500,55.900,-41.500,0.4199,0.0000,-0.0838,0.0000,-0.0838,0.0000,0,
8.0842,189.2100,INIT,SWING,0.8678,-40.900,59.200,-40.900,0.4034,0.0000,-0.0888,0.0000,-0.0888,0.0000,0,
8.0923,189.2200,INIT,SWING,0.8736,-40.300,64.200,-40.300,0.3868,0.0000,-0.0963,0.0000,-0.0963,0.0000,0,
8.1041,189.2300,INIT,SWING,0.8793,-39.600,66.000,-39.600,0.3701,0.0000,-0.0990,0.0000,-0.0990,0.0000,0,
8.1122,189.2400,INIT,SWING,0.8851,-38.900,67.500,-38.900,0.3533,0.0000,-0.1013,0.0000,-0.1013,0.0000,0,
8.1241,189.2500,INIT,SWING,0.8908,-38.200,71.100,-38.200,0.3364,0.0000,-0.1066,0.0000,-0.1066,0.0000,0,
8.1322,189.2600,INIT,SWING,0.8966,-37.500,75.300,-37.500,0.3193,0.0000,-0.1129,0.0000,-0.1129,0.0000,0,
8.1442,189.2700,INIT,SWING,0.9023,-36.700,74.800,-36.700,0.3021,0.0000,-0.1122,0.0000,-0.1122,0.0000,0,
8.1522,189.2800,INIT,SWING,0.9080,-36.000,72.900,-36.000,0.2849,0.0000,-0.1094,0.0000,-0.1094,0.0000,0,
8.1642,189.2900,INIT,SWING,0.9138,-35.300,70.000,-35.300,0.2675,0.0000,-0.1050,0.0000,-0.1050,0.0000,0,
8.1722,189.3000,INIT,SWING,0.9195,-34.600,62.900,-34.600,0.2501,0.0000,-0.0944,0.0000,-0.0944,0.0000,0,
8.1841,189.3100,INIT,SWING,0.9253,-34.100,46.900,-34.100,0.2326,0.0000,-0.0703,0.0000,-0.0703,0.0000,0,
8.1922,189.3200,INIT,SWING,0.9310,-33.800,23.700,-33.800,0.2150,0.0000,-0.0355,0.0000,-0.0355,0.0000,0,
8.2042,189.3300,INIT,SWING,0.9368,-33.700,2.700,-33.700,0.1973,0.0000,-0.0041,0.0000,-0.0041,0.0000,0,
8.2121,189.3400,INIT,SWING,0.9425,-33.700,-3.000,-33.700,0.1796,0.0000,0.0045,0.0000,0.0045,0.0000,1,
8.2242,189.3500,INIT,SWING,0.9483,-33.700,0.700,-33.700,0.1618,0.0000,-0.0010,0.0000,-0.0010,0.0000,0,
8.2322,189.3600,INIT,SWING,0.9540,-33.700,-1.300,-33.700,0.1439,0.0000,0.0020,0.0000,0.0020,0.0000,1,
8.2442,189.3700,INIT,SWING,0.9598,-33.800,-4.400,-33.800,0.1260,0.0000,0.0066,0.0000,0.0066,0.0000,1,
8.2522,189.3800,INIT,SWING,0.9655,-33.900,-11.100,-33.900,0.1081,0.0000,0.0166,0.0000,0.0166,0.0000,1,
8.2641,189.3900,INIT,SWING,0.9713,-34.100,-22.900,-34.100,0.0902,0.0000,0.0343,0.0000,0.0343,0.0000,1,
8.2722,189.4000,INIT,SWING,0.9770,-34.400,-34.300,-34.400,0.0722,0.0000,0.0514,0.0000,0.0514,0.0000,1,
8.2841,189.4100,INIT,SWING,0.9828,-34.800,-45.700,-34.800,0.0541,0.0000,0.0685,0.0000,0.0685,0.0000,1,
8.2923,189.4200,INIT,SWING,0.9885,-35.300,-57.800,-35.300,0.0361,0.0000,0.0867,0.0000,0.0867,0.0000,1,
8.3042,189.4300,INIT,SWING,0.9943,-36.000,-70.600,-36.000,0.0181,0.0000,0.1059,0.0000,0.1059,0.0000,1,
8.3122,189.4400,INIT,SWING,1.0000,-36.800,-83.600,-36.800,0.0000,0.0000,0.1254,0.0000,0.1254,0.0000,1,
8.3241,189.4500,INIT,SWING,1.0000,-37.700,-100.200,-37.700,0.0000,0.0000,0.1503,0.0000,0.1503,0.0000,1,
8.3322,189.4600,INIT,SWING,1.0000,-38.800,-114.900,-38.800,0.0000,0.0000,0.1724,0.0000,0.1724,0.0000,1,
8.3442,189.4700,INIT,SWING,1.0000,-40.100,-130.300,-40.100,0.0000,0.0000,0.1955,0.0000,0.1955,0.0000,1,
8.3522,189.4800,INIT,SWING,1.0000,-41.500,-142.800,-41.500,0.0000,0.0000,0.2142,0.0000,0.2142,0.0000,1,
8.3642,189.4900,INIT,SWING,1.0000,-43.000,-152.900,-43.000,0.0000,0.0000,0.2294,0.0000,0.2294,0.0000,1,
8.3721,189.5000,INIT,SWING,1.0000,-44.600,-159.900,-44.600,0.0000,0.0000,0.2399,0.0000,0.2399,0.0000,1,
8.3841,189.5100,INIT,SWING,1.0000,-46.200,-161.500,-46.200,0.0000,0.0000,0.2422,0.0000,0.2422,0.0000,1,
8.3921,189.5200,INIT,SWING,1.0000,-47.800,-155.400,-47.800,0.0000,0.0000,0.2331,0.0000,0.2331,0.0000,1,
8.4042,189.5300,INIT,SWING,1.0000,-49.300,-143.600,-49.300,0.0000,0.0000,0.2154,0.0000,0.2154,0.0000,1,
8.4122,189.5400,INIT,SWING,1.0000,-50.600,-123.800,-50.600,0.0000,0.0000,0.1857,0.0000,0.1857,0.0000,1,
8.4242,189.5500,INIT,SWING,1.0000,-51.600,-93.500,-51.600,0.0000,0.0000,0.1403,0.0000,0.1403,0.0000,1,
8.4322,189.5600,INIT,SWING,1.0000,-52.300,-58.100,-52.300,0.0000,0.0000,0.0872,0.0000,0.0872,0.0000,1,
8.4442,189.5700,INIT,SWING,1.0000,-52.600,-23.800,-52.600,0.0000,0.0000,0.0357,0.0000,0.0357,0.0000,1,
8.4522,189.5800,INIT,SWING,1.0000,-52.600,9.300,-52.600,0.0000,0.0000,-0.0140,0.0000,-0.0140,0.0000,0,
8.4642,189.5900,INIT,SWING,1.0000,-52.400,22.500,-52.400,0.0000,0.0000,-0.0338,0.0000,-0.0338,0.0000,0,
8.4721,189.6000,INIT,SWING,1.0000,-52.100,31.300,-52.100,0.0000,0.0000,-0.0469,0.0000,-0.0469,0.0000,0,
8.4841,189.6100,INIT,SWING,1.0000,-51.700,44.100,-51.700,0.0000,0.0000,-0.0662,0.0000,-0.0662,0.0000,0,
8.4922,189.6200,INIT,SWING,1.0000,-51.200,61.000,-51.200,0.0000,0.0000,-0.0915,0.0000,-0.0915,0.0000,0,
8.5042,189.6300,INIT,SWING,1.0000,-50.500,76.800,-50.500,0.0000,0.0000,-0.1152,0.0000,-0.1152,0.0000,0,
8.5122,189.6400,INIT,SWING,1.0000,-49.600,90.200,-49.600,0.0000,0.0000,-0.1353,0.0000,-0.1353,0.0000,0,
8.5241,189.6500,INIT,SWING,1.0000,-48.600,102.600,-48.600,0.0000,0.0000,-0.1539,0.0000,-0.1539,0.0000,0,
8.5321,189.6600,INIT,SWING,1.0000,-47.500,113.400,-47.500,0.0000,0.0000,-0.1701,0.0000,-0.1701,0.0000,0,
8.5441,189.6700,INIT,SWING,1.0000,-46.300,119.700,-46.300,0.0000,0.0000,-0.1796,0.0000,-0.1796,0.0000,0,
8.5521,189.6800,INIT,SWING,1.0000,-45.100,121.900,-45.100,0.0000,0.0000,-0.1829,0.0000,-0.1829,0.0000,0,
8.5641,189.6900,INIT,SWING,1.0000,-43.900,116.400,-43.900,0.0000,0.0000,-0.1746,0.0000,-0.1746,0.0000,0,
8.5721,189.7000,INIT,SWING,1.0000,-42.800,108.500,-42.800,0.0000,0.0000,-0.1628,0.0000,-0.1628,0.0000,0,
8.5841,189.7100,INIT,SWING,1.0000,-41.800,95.600,-41.800,0.0000,0.0000,-0.1434,0.0000,-0.1434,0.0000,0,
8.5923,189.7200,INIT,SWING,1.0000,-41.000,80.200,-41.000,0.0000,0.0000,-0.1203,0.0000,-0.1203,0.0000,0,
8.6041,189.7300,INIT,SWING,1.0000,-40.300,67.700,-40.300,0.0000,0.0000,-0.1016,0.0000,-0.1016,0.0000,0,
8.6121,189.7400,INIT,SWING,1.0000,-39.700,54.700,-39.700,0.0000,0.0000,-0.0821,0.0000,-0.0821,0.0000,0,
8.6242,189.7500,INIT,SWING,1.0000,-39.200,42.900,-39.200,0.0000,0.0000,-0.0644,0.0000,-0.0644,0.0000,0,
8.6321,189.7600,INIT,SWING,1.0000,-38.800,35.100,-38.800,0.0000,0.0000,-0.0527,0.0000,-0.0527,0.0000,0,
8.6441,189.7700,INIT,SWING,1.0000,-38.500,26.400,-38.500,0.0000,0.0000,-0.0396,0.0000,-0.0396,0.0000,0,
8.6522,189.7800,INIT,SWING,1.0000,-38.300,22.400,-38.300,0.0000,0.0000,-0.0336,0.0000,-0.0336,0.0000,0,
8.6641,189.7900,INIT,SWING,1.0000,-38.100,19.400,-38.100,0.0000,0.0000,-0.0291,0.0000,-0.0291,0.0000,0,
8.6721,189.8000,INIT,SWING,1.0000,-37.900,15.600,-37.900,0.0000,0.0000,-0.0234,0.0000,-0.0234,0.0000,0,
8.6841,189.8100,INIT,SWING,1.0000,-37.800,8.300,-37.800,0.0000,0.0000,-0.0125,0.0000,-0.0125,0.0000,0,
8.6921,189.8200,INIT,SWING,1.0000,-37.800,-0.700,-37.800,0.0000,0.0000,0.0010,0.0000,0.0010,0.0000,1,
8.7041,189.8300,INIT,SWING,1.0000,-37.800,-0.700,-37.800,0.0000,0.0000,0.0010,0.0000,0.0010,0.0000,1,
8.7121,189.8400,INIT,SWING,1.0000,-37.800,-0.200,-37.800,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
8.7241,189.8500,INIT,SWING,1.0000,-37.800,-0.500,-37.800,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,1,
8.7321,189.8600,INIT,SWING,1.0000,-37.800,-1.400,-37.800,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,1,
8.7441,189.8700,INIT,SWING,1.0000,-37.900,-1.600,-37.900,0.0000,0.0000,0.0024,0.0000,0.0024,0.0000,1,
8.7521,189.8800,INIT,SWING,1.0000,-37.900,-1.500,-37.900,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,1,
8.7641,189.8900,INIT,SWING,1.0000,-37.900,-2.100,-37.900,0.0000,0.0000,0.0032,0.0000,0.0032,0.0000,1,
8.7721,189.9000,INIT,SWING,1.0000,-37.900,-2.800,-37.900,0.0000,0.0000,0.0042,0.0000,0.0042,0.0000,1,
8.7841,189.9100,INIT,SWING,1.0000,-38.000,-3.700,-38.000,0.0000,0.0000,0.0056,0.0000,0.0056,0.0000,1,
8.7921,189.9200,INIT,SWING,1.0000,-38.000,-5.900,-38.000,0.0000,0.0000,0.0089,0.0000,0.0089,0.0000,1,
8.8042,189.9300,INIT,SWING,1.0000,-38.100,-10.600,-38.100,0.0000,0.0000,0.0159,0.0000,0.0159,0.0000,1,
8.8122,189.9400,INIT,SWING,1.0000,-38.200,-13.000,-38.200,0.0000,0.0000,0.0195,0.0000,0.0195,0.0000,1,
8.8242,189.9500,INIT,SWING,1.0000,-38.400,-17.800,-38.400,0.0000,0.0000,0.0267,0.0000,0.0267,0.0000,1,
8.8322,189.9600,INIT,SWING,1.0000,-38.600,-19.500,-38.600,0.0000,0.0000,0.0293,0.0000,0.0293,0.0000,1,
8.8442,189.9700,INIT,SWING,1.0000,-38.800,-24.800,-38.800,0.0000,0.0000,0.0372,0.0000,0.0372,0.0000,1,
8.8522,189.9800,INIT,SWING,1.0000,-39.100,-27.600,-39.100,0.0000,0.0000,0.0414,0.0000,0.0414,0.0000,1,
8.8643,189.9900,INIT,SWING,1.0000,-39.400,-29.400,-39.400,0.0000,0.0000,0.0441,0.0000,0.0441,0.0000,1,
8.8762,190.0000,INIT,SWING,1.0000,-39.500,-30.200,-39.500,0.0000,0.0000,0.0453,0.0000,0.0453,0.0000,1,
8.8843,190.0100,INIT,SWING,1.0000,-40.000,-33.300,-40.000,0.0000,0.0000,0.0499,0.0000,0.0499,0.0000,1,
8.8923,190.0200,INIT,SWING,1.0000,-40.400,-34.100,-40.400,0.0000,0.0000,0.0512,0.0000,0.0512,0.0000,1,
8.9042,190.0300,INIT,SWING,1.0000,-40.700,-29.400,-40.700,0.0000,0.0000,0.0441,0.0000,0.0441,0.0000,1,
8.9121,190.0400,INIT,SWING,1.0000,-40.900,-22.900,-40.900,0.0000,0.0000,0.0343,0.0000,0.0343,0.0000,1,
8.9242,190.0500,INIT,SWING,1.0000,-41.100,-19.800,-41.100,0.0000,0.0000,0.0297,0.0000,0.0297,0.0000,1,
8.9322,190.0600,INIT,SWING,1.0000,-41.300,-18.000,-41.300,0.0000,0.0000,0.0270,0.0000,0.0270,0.0000,1,
8.9441,190.0700,INIT,SWING,1.0000,-41.500,-16.900,-41.500,0.0000,0.0000,0.0253,0.0000,0.0253,0.0000,1,
8.9522,190.0800,INIT,SWING,1.0000,-41.600,-14.100,-41.600,0.0000,0.0000,0.0211,0.0000,0.0211,0.0000,1,
8.9641,190.0900,INIT,SWING,1.0000,-41.800,-13.800,-41.800,0.0000,0.0000,0.0207,0.0000,0.0207,0.0000,1,
8.9720,190.1000,INIT,SWING,1.0000,-41.900,-15.600,-41.900,0.0000,0.0000,0.0234,0.0000,0.0234,0.0000,1,
8.9842,190.1100,INIT,SWING,1.0000,-42.100,-12.900,-42.100,0.0000,0.0000,0.0194,0.0000,0.0194,0.0000,1,
8.9922,190.1200,INIT,SWING,1.0000,-42.200,-9.400,-42.200,0.0000,0.0000,0.0141,0.0000,0.0141,0.0000,1,
9.0042,190.1300,INIT,SWING,1.0000,-42.300,-11.700,-42.300,0.0000,0.0000,0.0175,0.0000,0.0175,0.0000,1,
9.0122,190.1400,INIT,SWING,1.0000,-42.400,-10.000,-42.400,0.0000,0.0000,0.0150,0.0000,0.0150,0.0000,1,
9.0242,190.1500,INIT,SWING,1.0000,-42.500,-9.000,-42.500,0.0000,0.0000,0.0135,0.0000,0.0135,0.0000,1,
9.0322,190.1600,INIT,SWING,1.0000,-42.500,-6.200,-42.500,0.0000,0.0000,0.0093,0.0000,0.0093,0.0000,1,
9.0442,190.1700,INIT,SWING,1.0000,-42.600,-2.900,-42.600,0.0000,0.0000,0.0043,0.0000,0.0043,0.0000,1,
9.0521,190.1800,INIT,SWING,1.0000,-42.600,-1.600,-42.600,0.0000,0.0000,0.0024,0.0000,0.0024,0.0000,1,
9.0642,190.1900,INIT,SWING,1.0000,-42.600,-4.100,-42.600,0.0000,0.0000,0.0061,0.0000,0.0061,0.0000,1,
9.0722,190.2000,INIT,SWING,1.0000,-42.700,-7.100,-42.700,0.0000,0.0000,0.0106,0.0000,0.0106,0.0000,1,
9.0841,190.2100,INIT,SWING,1.0000,-42.800,-7.700,-42.800,0.0000,0.0000,0.0116,0.0000,0.0116,0.0000,1,
9.0921,190.2200,INIT,SWING,1.0000,-42.800,-5.900,-42.800,0.0000,0.0000,0.0089,0.0000,0.0089,0.0000,1,
9.1041,190.2300,INIT,SWING,1.0000,-42.900,-5.000,-42.900,0.0000,0.0000,0.0075,0.0000,0.0075,0.0000,1,
9.1120,190.2400,INIT,SWING,1.0000,-42.900,-1.900,-42.900,0.0000,0.0000,0.0029,0.0000,0.0029,0.0000,1,
9.1241,190.2500,INIT,SWING,1.0000,-42.900,0.000,-42.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
9.1321,190.2600,INIT,SWING,1.0000,-42.900,-0.200,-42.900,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
9.1442,190.2700,INIT,SWING,1.0000,-42.900,-0.200,-42.900,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
9.1522,190.2800,INIT,SWING,1.0000,-42.900,-0.200,-42.900,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
9.1642,190.2900,INIT,SWING,1.0000,-42.900,-0.200,-42.900,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
9.1721,190.3000,INIT,SWING,1.0000,-42.900,-0.300,-42.900,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
9.1840,190.3100,INIT,SWING,1.0000,-42.900,-1.000,-42.900,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
9.1921,190.3200,INIT,SWING,1.0000,-42.900,-1.400,-42.900,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,1,
9.2041,190.3300,INIT,SWING,1.0000,-43.000,-1.200,-43.000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,1,
9.2121,190.3400,INIT,SWING,1.0000,-43.000,-1.000,-43.000,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
9.2241,190.3500,INIT,SWING,1.0000,-43.000,-1.200,-43.000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,1,
9.2322,190.3600,INIT,SWING,1.0000,-43.000,-2.400,-43.000,0.0000,0.0000,0.0036,0.0000,0.0036,0.0000,1,
9.2442,190.3700,INIT,SWING,1.0000,-43.000,-6.200,-43.000,0.0000,0.0000,0.0093,0.0000,0.0093,0.0000,1,
9.2522,190.3800,INIT,SWING,1.0000,-43.200,-14.800,-43.200,0.0000,0.0000,0.0222,0.0000,0.0222,0.0000,1,
9.2643,190.3900,INIT,SWING,1.0000,-43.400,-23.200,-43.400,0.0000,0.0000,0.0348,0.0000,0.0348,0.0000,1,
9.2721,190.4000,INIT,SWING,1.0000,-43.600,-27.600,-43.600,0.0000,0.0000,0.0414,0.0000,0.0414,0.0000,1,
9.2840,190.4100,INIT,SWING,1.0000,-43.900,-31.900,-43.900,0.0000,0.0000,0.0478,0.0000,0.0478,0.0000,1,
9.2921,190.4200,INIT,SWING,1.0000,-44.300,-36.100,-44.300,0.0000,0.0000,0.0542,0.0000,0.0542,0.0000,1,
9.3042,190.4300,INIT,SWING,1.0000,-44.700,-39.700,-44.700,0.0000,0.0000,0.0596,0.0000,0.0596,0.0000,1,
9.3121,190.4400,INIT,SWING,1.0000,-45.100,-44.500,-45.100,0.0000,0.0000,0.0668,0.0000,0.0668,0.0000,1,
9.3242,190.4500,INIT,SWING,1.0000,-45.600,-46.900,-45.600,0.0000,0.0000,0.0703,0.0000,0.0703,0.0000,1,
9.3323,190.4600,INIT,SWING,1.0000,-46.000,-43.900,-46.000,0.0000,0.0000,0.0659,0.0000,0.0659,0.0000,1,
9.3442,190.4700,INIT,SWING,1.0000,-46.400,-39.400,-46.400,0.0000,0.0000,0.0591,0.0000,0.0591,0.0000,1,
9.3522,190.4800,INIT,SWING,1.0000,-46.800,-34.700,-46.800,0.0000,0.0000,0.0521,0.0000,0.0521,0.0000,1,
9.3642,190.4900,INIT,SWING,1.0000,-47.100,-30.500,-47.100,0.0000,0.0000,0.0457,0.0000,0.0457,0.0000,1,
9.3723,190.5000,INIT,SWING,1.0000,-47.400,-28.500,-47.400,0.0000,0.0000,0.0428,0.0000,0.0428,0.0000,1,
9.3842,190.5100,INIT,SWING,1.0000,-47.700,-26.400,-47.700,0.0000,0.0000,0.0396,0.0000,0.0396,0.0000,1,
9.3922,190.5200,INIT,SWING,1.0000,-47.900,-25.100,-47.900,0.0000,0.0000,0.0377,0.0000,0.0377,0.0000,1,
9.4043,190.5300,INIT,SWING,1.0000,-48.200,-22.700,-48.200,0.0000,0.0000,0.0340,0.0000,0.0340,0.0000,1,
9.4123,190.5400,INIT,SWING,1.0000,-48.400,-18.200,-48.400,0.0000,0.0000,0.0273,0.0000,0.0273,0.0000,1,
9.4242,190.5500,INIT,SWING,1.0000,-48.500,-14.100,-48.500,0.0000,0.0000,0.0211,0.0000,0.0211,0.0000,1,
9.4322,190.5600,INIT,SWING,1.0000,-48.600,-9.900,-48.600,0.0000,0.0000,0.0149,0.0000,0.0149,0.0000,1,
9.4442,190.5700,INIT,SWING,1.0000,-48.700,-5.700,-48.700,0.0000,0.0000,0.0086,0.0000,0.0086,0.0000,1,
9.4523,190.5800,INIT,SWING,1.0000,-48.800,-8.200,-48.800,0.0000,0.0000,0.0123,0.0000,0.0123,0.0000,1,
9.4643,190.5900,INIT,SWING,1.0000,-48.900,-12.000,-48.900,0.0000,0.0000,0.0180,0.0000,0.0180,0.0000,1,
9.4722,190.6000,INIT,SWING,1.0000,-49.000,-14.900,-49.000,0.0000,0.0000,0.0224,0.0000,0.0224,0.0000,1,
9.4842,190.6100,INIT,SWING,1.0000,-49.200,-14.800,-49.200,0.0000,0.0000,0.0222,0.0000,0.0222,0.0000,1,
9.4921,190.6200,INIT,SWING,1.0000,-49.400,-19.800,-49.400,0.0000,0.0000,0.0297,0.0000,0.0297,0.0000,1,
9.5042,190.6300,INIT,SWING,1.0000,-49.600,-25.000,-49.600,0.0000,0.0000,0.0375,0.0000,0.0375,0.0000,1,
9.5121,190.6400,INIT,SWING,1.0000,-49.900,-30.000,-49.900,0.0000,0.0000,0.0450,0.0000,0.0450,0.0000,1,
9.5243,190.6500,INIT,SWING,1.0000,-50.200,-35.000,-50.200,0.0000,0.0000,0.0525,0.0000,0.0525,0.0000,1,
9.5322,190.6600,INIT,SWING,1.0000,-50.600,-39.700,-50.600,0.0000,0.0000,0.0596,0.0000,0.0596,0.0000,1,
9.5442,190.6700,INIT,SWING,1.0000,-51.000,-43.000,-51.000,0.0000,0.0000,0.0645,0.0000,0.0645,0.0000,1,
9.5523,190.6800,INIT,SWING,1.0000,-51.500,-44.600,-51.500,0.0000,0.0000,0.0669,0.0000,0.0669,0.0000,1,
9.5642,190.6900,INIT,SWING,1.0000,-51.900,-46.300,-51.900,0.0000,0.0000,0.0694,0.0000,0.0694,0.0000,1,
9.5723,190.7000,INIT,SWING,1.0000,-52.400,-49.100,-52.400,0.0000,0.0000,0.0737,0.0000,0.0737,0.0000,1,
9.5842,190.7100,INIT,SWING,1.0000,-52.900,-53.300,-52.900,0.0000,0.0000,0.0799,0.0000,0.0799,0.0000,1,
9.5923,190.7200,INIT,SWING,1.0000,-53.500,-57.300,-53.500,0.0000,0.0000,0.0859,0.0000,0.0859,0.0000,1,
9.6043,190.7300,INIT,SWING,1.0000,-54.100,-57.100,-54.100,0.0000,0.0000,0.0857,0.0000,0.0857,0.0000,1,
9.6123,190.7400,INIT,SWING,1.0000,-54.600,-56.500,-54.600,0.0000,0.0000,0.0848,0.0000,0.0848,0.0000,1,
9.6242,190.7500,INIT,SWING,1.0000,-55.200,-55.100,-55.200,0.0000,0.0000,0.0827,0.0000,0.0827,0.0000,1,
9.6323,190.7600,INIT,SWING,1.0000,-55.700,-54.600,-55.700,0.0000,0.0000,0.0819,0.0000,0.0819,0.0000,1,
9.6441,190.7700,INIT,SWING,1.0000,-56.300,-51.900,-56.300,0.0000,0.0000,0.0779,0.0000,0.0779,0.0000,1,
9.6522,190.7800,INIT,SWING,1.0000,-56.700,-45.700,-56.700,0.0000,0.0000,0.0685,0.0000,0.0685,0.0000,1,
9.6642,190.7900,INIT,SWING,1.0000,-57.200,-39.500,-57.200,0.0000,0.0000,0.0593,0.0000,0.0593,0.0000,1,
9.6722,190.8000,INIT,SWING,1.0000,-57.500,-34.800,-57.500,0.0000,0.0000,0.0522,0.0000,0.0522,0.0000,1,
9.6842,190.8100,INIT,SWING,1.0000,-57.800,-30.600,-57.800,0.0000,0.0000,0.0459,0.0000,0.0459,0.0000,1,
9.6922,190.8200,INIT,SWING,1.0000,-58.100,-29.600,-58.100,0.0000,0.0000,0.0444,0.0000,0.0444,0.0000,1,
9.7042,190.8300,INIT,SWING,1.0000,-58.400,-28.400,-58.400,0.0000,0.0000,0.0426,0.0000,0.0426,0.0000,1,
9.7123,190.8400,INIT,SWING,1.0000,-58.700,-28.000,-58.700,0.0000,0.0000,0.0420,0.0000,0.0420,0.0000,1,
9.7243,190.8500,INIT,SWING,1.0000,-59.000,-23.500,-59.000,0.0000,0.0000,0.0353,0.0000,0.0353,0.0000,1,
9.7322,190.8600,INIT,SWING,1.0000,-59.200,-18.400,-59.200,0.0000,0.0000,0.0276,0.0000,0.0276,0.0000,1,
9.7443,190.8700,INIT,SWING,1.0000,-59.300,-13.300,-59.300,0.0000,0.0000,0.0200,0.0000,0.0200,0.0000,1,
9.7523,190.8800,INIT,SWING,1.0000,-59.400,-12.800,-59.400,0.0000,0.0000,0.0192,0.0000,0.0192,0.0000,1,
9.7642,190.8900,INIT,SWING,1.0000,-59.500,-11.700,-59.500,0.0000,0.0000,0.0175,0.0000,0.0175,0.0000,1,
9.7722,190.9000,INIT,SWING,1.0000,-59.700,-10.600,-59.700,0.0000,0.0000,0.0159,0.0000,0.0159,0.0000,1,
9.7842,190.9100,INIT,SWING,1.0000,-59.800,-13.000,-59.800,0.0000,0.0000,0.0195,0.0000,0.0195,0.0000,1,
9.7923,190.9200,INIT,SWING,1.0000,-59.900,-15.400,-59.900,0.0000,0.0000,0.0231,0.0000,0.0231,0.0000,1,
9.8042,190.9300,INIT,SWING,1.0000,-60.100,-15.400,-60.100,0.0000,0.0000,0.0231,0.0000,0.0231,0.0000,1,
9.8122,190.9400,INIT,SWING,1.0000,-60.300,-17.800,-60.300,0.0000,0.0000,0.0267,0.0000,0.0267,0.0000,1,
9.8243,190.9500,INIT,SWING,1.0000,-60.400,-19.200,-60.400,0.0000,0.0000,0.0288,0.0000,0.0288,0.0000,1,
9.8322,190.9600,INIT,SWING,1.0000,-60.600,-17.300,-60.600,0.0000,0.0000,0.0260,0.0000,0.0260,0.0000,1,
9.8441,190.9700,INIT,SWING,1.0000,-60.800,-17.600,-60.800,0.0000,0.0000,0.0264,0.0000,0.0264,0.0000,1,
9.8522,190.9800,INIT,SWING,1.0000,-61.000,-15.600,-61.000,0.0000,0.0000,0.0234,0.0000,0.0234,0.0000,1,
9.8642,190.9900,INIT,SWING,1.0000,-61.100,-16.000,-61.100,0.0000,0.0000,0.0240,0.0000,0.0240,0.0000,1,
9.8723,191.0000,INIT,SWING,1.0000,-61.200,-16.700,-61.200,0.0000,0.0000,0.0250,0.0000,0.0250,0.0000,1,
9.8842,191.0100,INIT,SWING,1.0000,-61.400,-10.700,-61.400,0.0000,0.0000,0.0160,0.0000,0.0160,0.0000,1,
9.8923,191.0200,INIT,SWING,1.0000,-61.500,-3.100,-61.500,0.0000,0.0000,0.0047,0.0000,0.0047,0.0000,1,
9.9042,191.0300,INIT,SWING,1.0000,-61.500,-0.100,-61.500,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
9.9121,191.0400,INIT,SWING,1.0000,-61.500,-0.100,-61.500,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
9.9242,191.0500,INIT,SWING,1.0000,-61.500,-0.800,-61.500,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
9.9322,191.0600,INIT,SWING,1.0000,-61.500,-1.600,-61.500,0.0000,0.0000,0.0024,0.0000,0.0024,0.0000,1,
9.9442,191.0700,INIT,SWING,1.0000,-61.500,-2.800,-61.500,0.0000,0.0000,0.0042,0.0000,0.0042,0.0000,1,
