t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
2.1222,856.6700,BASELINE_COLLECTION,SWING,0.3958,-5.100,-159.900,-5.100,0.9469,0.0000,0.7995,0.0500,1,
2.1302,856.6800,BASELINE_COLLECTION,SWING,0.4167,-7.000,-211.600,-7.000,0.9659,0.0000,1.0580,0.0500,1,
2.1421,856.6900,BASELINE_COLLECTION,SWING,0.4375,-9.400,-247.500,-9.400,0.9808,0.0000,1.2375,0.0500,1,
2.1502,856.7000,BASELINE_COLLECTION,SWING,0.4583,-12.000,-261.200,-12.000,0.9914,0.0000,1.3060,0.0500,1,
2.1622,856.7100,BASELINE_COLLECTION,SWING,0.4792,-14.700,-265.800,-14.700,0.9979,0.0000,1.3290,0.0500,1,
2.1702,856.7200,BASELINE_COLLECTION,SWING,0.5000,-17.300,-258.400,-17.300,1.0000,0.0000,1.2920,0.0500,1,
2.1822,856.7300,BASELINE_COLLECTION,SWING,0.5208,-19.700,-238.700,-19.700,0.9979,0.0000,1.1935,0.0500,1,
2.1902,856.7400,BASELINE_COLLECTION,SWING,0.5417,-21.900,-211.300,-21.900,0.9914,0.0000,1.0565,0.0500,1,
2.2022,856.7500,BASELINE_COLLECTION,SWING,0.5625,-23.800,-181.000,-23.800,0.9808,0.0000,0.9050,0.0500,1,
2.2102,856.7600,BASELINE_COLLECTION,SWING,0.5833,-25.400,-147.300,-25.400,0.9659,0.0000,0.7365,0.0500,1,
2.2222,856.7700,BASELINE_COLLECTION,SWING,0.6042,-26.700,-117.900,-26.700,0.9469,0.0000,0.5895,0.0500,1,
2.2302,856.7800,BASELINE_COLLECTION,SWING,0.6250,-27.700,-93.600,-27.700,0.9239,0.0000,0.4680,0.0500,1,
2.2422,856.7900,BASELINE_COLLECTION,SWING,0.6458,-28.500,-77.400,-28.500,0.8969,0.0000,0.3870,0.0500,1,
2.2502,856.8000,BASELINE_COLLECTION,SWING,0.6667,-29.200,-69.700,-29.200,0.8660,0.0000,0.3485,0.0500,1,
2.2622,856.8100,BASELINE_COLLECTION,SWING,0.6875,-29.900,-70.900,-29.900,0.8315,0.0000,0.3545,0.0500,1,
2.2701,856.8200,BASELINE_COLLECTION,SWING,0.7083,-30.700,-75.200,-30.700,0.7934,0.0000,0.3760,0.0500,1,
2.2821,856.8300,BASELINE_COLLECTION,SWING,0.7292,-31.500,-83.800,-31.500,0.7518,0.0000,0.4190,0.0500,1,
2.2903,856.8400,BASELINE_COLLECTION,SWING,0.7500,-32.400,-95.100,-32.400,0.7071,0.0000,0.4755,0.0500,1,
2.3022,856.8500,BASELINE_COLLECTION,SWING,0.7708,-33.400,-101.900,-33.400,0.6593,0.0000,0.5095,0.0500,1,
2.3103,856.8600,BASELINE_COLLECTION,SWING,0.7917,-34.400,-105.200,-34.400,0.6088,0.0000,0.5260,0.0500,1,
2.3222,856.8700,BASELINE_COLLECTION,SWING,0.8125,-35.500,-102.500,-35.500,0.5556,0.0000,0.5125,0.0500,1,
2.3303,856.8800,BASELINE_COLLECTION,SWING,0.8333,-36.400,-93.800,-36.400,0.5000,0.0000,0.4690,0.0500,1,
2.3422,856.8900,BASELINE_COLLECTION,SWING,0.8542,-37.300,-80.700,-37.300,0.4423,0.0000,0.4035,0.0500,1,
2.3502,856.9000,BASELINE_COLLECTION,SWING,0.8750,-38.000,-64.000,-38.000,0.3827,0.0000,0.3200,0.0500,1,
2.3622,856.9100,BASELINE_COLLECTION,SWING,0.8958,-38.500,-40.400,-38.500,0.3214,0.0000,0.2020,0.0500,1,
2.3702,856.9200,BASELINE_COLLECTION,SWING,0.9167,-38.700,-16.600,-38.700,0.2588,0.0000,0.0830,0.0500,1,
2.3822,856.9300,BASELINE_COLLECTION,SWING,0.9375,-38.800,-1.300,-38.800,0.1951,0.0000,0.0065,0.0500,1,
2.3903,856.9400,BASELINE_COLLECTION,SWING,0.9583,-38.700,2.800,-38.700,0.1305,0.0000,-0.0140,0.0000,0,
2.4022,856.9500,BASELINE_COLLECTION,SWING,0.9792,-38.700,-1.300,-38.700,0.0654,0.0000,0.0065,0.0500,1,
2.4102,856.9600,BASELINE_COLLECTION,STANCE,0.0000,-38.700,-1.200,-38.700,0.0000,0.0000,0.0060,0.0500,1,
2.4222,856.9700,BASELINE_COLLECTION,STANCE,0.0139,-38.800,-4.700,-38.800,0.0000,0.0000,0.0235,0.0500,1,
2.4302,856.9800,BASELINE_COLLECTION,STANCE,0.0278,-38.800,-4.300,-38.800,0.0000,0.0000,0.0215,0.0500,1,
2.4422,856.9900,BASELINE_COLLECTION,STANCE,0.0417,-38.900,-6.600,-38.900,0.0000,0.0000,0.0330,0.0500,1,
2.4502,857.0000,BASELINE_COLLECTION,STANCE,0.0556,-38.900,-9.300,-38.900,0.0000,0.0000,0.0465,0.0500,1,
2.4622,857.0100,BASELINE_COLLECTION,STANCE,0.0694,-39.200,-22.800,-39.200,0.0000,0.0000,0.1140,0.0500,1,
2.4701,857.0200,BASELINE_COLLECTION,STANCE,0.0833,-39.500,-37.400,-39.500,0.0000,0.0000,0.1870,0.0500,1,
2.4822,857.0300,BASELINE_COLLECTION,STANCE,0.0972,-40.000,-54.600,-40.000,0.0000,0.0000,0.2730,0.0500,1,
2.4903,857.0400,BASELINE_COLLECTION,STANCE,0.1111,-40.700,-69.600,-40.700,0.0000,0.0000,0.3480,0.0500,1,
2.5022,857.0500,BASELINE_COLLECTION,STANCE,0.1250,-41.300,-78.500,-41.300,0.0000,0.0000,0.3925,0.0500,1,
2.5102,857.0600,BASELINE_COLLECTION,STANCE,0.1389,-42.300,-89.900,-42.300,0.0000,0.0000,0.4495,0.0500,1,
2.5222,857.0700,BASELINE_COLLECTION,STANCE,0.1528,-43.300,-98.700,-43.300,0.0000,0.0000,0.4935,0.0500,1,
2.5303,857.0800,BASELINE_COLLECTION,STANCE,0.1667,-44.300,-102.000,-44.300,0.0000,0.0000,0.5100,0.0500,1,
2.5422,857.0900,BASELINE_COLLECTION,STANCE,0.1806,-45.300,-104.600,-45.300,0.0000,0.0000,0.5230,0.0500,1,
2.5502,857.1000,BASELINE_COLLECTION,STANCE,0.1944,-46.400,-103.900,-46.400,0.0000,0.0000,0.5195,0.0500,1,
2.5622,857.1100,BASELINE_COLLECTION,STANCE,0.2083,-47.400,-103.400,-47.400,0.0000,0.0000,0.5170,0.0500,1,
2.5703,857.1200,BASELINE_COLLECTION,STANCE,0.2222,-48.400,-102.400,-48.400,0.0000,0.0000,0.5120,0.0500,1,
2.5822,857.1300,BASELINE_COLLECTION,STANCE,0.2361,-49.400,-97.000,-49.400,0.0000,0.0000,0.4850,0.0500,1,
2.5902,857.1400,BASELINE_COLLECTION,STANCE,0.2500,-50.300,-90.600,-50.300,0.0000,0.0000,0.4530,0.0500,1,
2.6023,857.1500,BASELINE_COLLECTION,STANCE,0.2639,-51.200,-84.400,-51.200,0.0000,0.0000,0.4220,0.0500,1,
2.6102,857.1600,BASELINE_COLLECTION,STANCE,0.2778,-52.000,-76.200,-52.000,0.0000,0.0000,0.3810,0.0500,1,
2.6222,857.1700,BASELINE_COLLECTION,STANCE,0.2917,-52.700,-67.900,-52.700,0.0000,0.0000,0.3395,0.0500,1,
2.6302,857.1800,BASELINE_COLLECTION,STANCE,0.3056,-53.300,-62.200,-53.300,0.0000,0.0000,0.3110,0.0500,1,
2.6422,857.1900,BASELINE_COLLECTION,STANCE,0.3194,-53.900,-55.300,-53.900,0.0000,0.0000,0.2765,0.0500,1,
2.6502,857.2000,BASELINE_COLLECTION,STANCE,0.3333,-54.400,-50.300,-54.400,0.0000,0.0000,0.2515,0.0500,1,
2.6622,857.2100,BASELINE_COLLECTION,STANCE,0.3472,-54.900,-47.400,-54.900,0.0000,0.0000,0.2370,0.0500,1,
2.6703,857.2200,BASELINE_COLLECTION,STANCE,0.3611,-55.400,-46.900,-55.400,0.0000,0.0000,0.2345,0.0500,1,
2.6822,857.2300,BASELINE_COLLECTION,STANCE,0.3750,-55.800,-47.700,-55.800,0.0000,0.0000,0.2385,0.0500,1,
2.6902,857.2400,BASELINE_COLLECTION,STANCE,0.3889,-56.300,-48.900,-56.300,0.0000,0.0000,0.2445,0.0500,1,
2.7022,857.2500,BASELINE_COLLECTION,STANCE,0.4028,-56.800,-50.600,-56.800,0.0000,0.0000,0.2530,0.0500,1,
2.7103,857.2600,BASELINE_COLLECTION,STANCE,0.4167,-57.400,-55.900,-57.400,0.0000,0.0000,0.2795,0.0500,1,
2.7222,857.2700,BASELINE_COLLECTION,STANCE,0.4306,-58.000,-62.300,-58.000,0.0000,0.0000,0.3115,0.0500,1,
2.7303,857.2800,BASELINE_COLLECTION,STANCE,0.4444,-58.700,-72.400,-58.700,0.0000,0.0000,0.3620,0.0500,1,
2.7423,857.2900,BASELINE_COLLECTION,STANCE,0.4583,-59.500,-82.900,-59.500,0.0000,0.0000,0.4145,0.0500,1,
2.7502,857.3000,BASELINE_COLLECTION,STANCE,0.4722,-60.400,-95.500,-60.400,0.0000,0.0000,0.4775,0.0500,1,
2.7622,857.3100,BASELINE_COLLECTION,STANCE,0.4861,-61.400,-109.400,-61.400,0.0000,0.0000,0.5470,0.0500,1,
2.7702,857.3200,BASELINE_COLLECTION,STANCE,0.5000,-62.600,-122.900,-62.600,0.0000,0.0000,0.6145,0.0500,1,
2.7822,857.3300,BASELINE_COLLECTION,STANCE,0.5139,-64.000,-138.500,-64.000,0.0000,0.0000,0.6925,0.0500,1,
2.7902,857.3400,BASELINE_COLLECTION,STANCE,0.5278,-65.400,-153.400,-65.400,0.0000,0.0000,0.7670,0.0500,1,
2.8021,857.3500,BASELINE_COLLECTION,STANCE,0.5417,-67.100,-169.300,-67.100,0.0000,0.0000,0.8465,0.0500,1,
2.8142,857.3600,BASELINE_COLLECTION,STANCE,0.5556,-68.900,-187.500,-68.900,0.0000,0.0000,0.9375,0.0500,1,
2.8222,857.3700,BASELINE_COLLECTION,STANCE,0.5694,-70.900,-204.600,-70.900,0.0000,0.0000,1.0230,0.0500,1,
2.8342,857.3800,BASELINE_COLLECTION,STANCE,0.5833,-73.100,-219.300,-73.100,0.0000,0.0000,1.0965,0.0500,1,
2.8422,857.3900,BASELINE_COLLECTION,STANCE,0.5972,-75.300,-232.800,-75.300,0.0000,0.0000,1.1640,0.0500,1,
2.8542,857.4000,BASELINE_COLLECTION,STANCE,0.6111,-77.800,-251.400,-77.800,0.0000,0.0000,1.2570,0.0500,1,
2.8622,857.4100,BASELINE_COLLECTION,STANCE,0.6250,-80.400,-268.100,-80.400,0.0000,0.0000,1.3405,0.0500,1,
2.8743,857.4200,BASELINE_COLLECTION,STANCE,0.6389,-83.200,-283.600,-83.200,0.0000,0.0000,1.4180,0.0500,1,
2.8822,857.4300,BASELINE_COLLECTION,STANCE,0.6528,-86.200,-302.700,-86.200,0.0000,0.0000,1.5135,0.0500,1,
2.8942,857.4400,BASELINE_COLLECTION,STANCE,0.6667,-89.400,-324.700,-89.400,0.0000,0.0000,1.6235,0.0500,1,
2.9022,857.4500,BASELINE_COLLECTION,STANCE,0.6806,-92.700,-339.000,-92.700,0.0000,0.0000,1.6950,0.0500,1,
2.9142,857.4600,BASELINE_COLLECTION,STANCE,0.6944,-96.200,-355.100,-96.200,0.0000,0.0000,1.7755,0.0500,1,
2.9222,857.4700,BASELINE_COLLECTION,STANCE,0.7083,-99.900,-371.400,-99.900,0.0000,0.0000,1.8570,0.0500,1,
2.9342,857.4800,BASELINE_COLLECTION,STANCE,0.7222,-103.300,-381.500,-103.300,0.0000,0.0000,1.9075,0.0500,1,
2.9422,857.4900,BASELINE_COLLECTION,STANCE,0.7361,-107.600,-403.400,-107.600,0.0000,0.0000,2.0170,0.0500,1,
2.9542,857.5000,BASELINE_COLLECTION,STANCE,0.7500,-111.800,-416.800,-111.800,0.0000,0.0000,2.0840,0.0500,1,
2.9623,857.5100,BASELINE_COLLECTION,STANCE,0.7639,-116.100,-432.900,-116.100,0.0000,0.0000,2.1645,0.0500,1,
2.9742,857.5200,BASELINE_COLLECTION,STANCE,0.7778,-120.500,-446.900,-120.500,0.0000,0.0000,2.2345,0.0500,1,
2.9822,857.5300,BASELINE_COLLECTION,STANCE,0.7917,-125.000,-459.700,-125.000,0.0000,0.0000,2.2985,0.0500,1,
2.9943,857.5400,BASELINE_COLLECTION,STANCE,0.8056,-129.600,-448.600,-129.600,0.0000,0.0000,2.2430,0.0500,1,
3.0022,857.5500,BASELINE_COLLECTION,STANCE,0.8194,-133.900,-429.500,-133.900,0.0000,0.0000,2.1475,0.0500,1,
3.0142,857.5600,BASELINE_COLLECTION,STANCE,0.8333,-138.000,-395.900,-138.000,0.0000,0.0000,1.9795,0.0500,1,
3.0222,857.5700,BASELINE_COLLECTION,STANCE,0.8472,-141.700,-354.900,-141.700,0.0000,0.0000,1.7745,0.0500,1,
3.0341,857.5800,BASELINE_COLLECTION,STANCE,0.8611,-144.900,-309.800,-144.900,0.0000,0.0000,1.5490,0.0500,1,
3.0422,857.5900,BASELINE_COLLECTION,STANCE,0.8750,-147.700,-255.500,-147.700,0.0000,0.0000,1.2775,0.0500,1,
3.0542,857.6000,BASELINE_COLLECTION,STANCE,0.8889,-149.800,-201.300,-149.800,0.0000,0.0000,1.0065,0.0500,1,
3.0622,857.6100,BASELINE_COLLECTION,STANCE,0.9028,-151.500,-148.400,-151.500,0.0000,0.0000,0.7420,0.0500,1,
3.0742,857.6200,BASELINE_COLLECTION,STANCE,0.9167,-152.600,-97.200,-152.600,0.0000,0.0000,0.4860,0.0500,1,
3.0822,857.6300,BASELINE_COLLECTION,STANCE,0.9306,-153.200,-47.200,-153.200,0.0000,0.0000,0.2360,0.0500,1,
3.0943,857.6400,BASELINE_COLLECTION,STANCE,0.9444,-153.400,5.200,-153.400,0.0000,0.0000,-0.0260,0.0000,0,
3.1022,857.6500,BASELINE_COLLECTION,STANCE,0.9583,-153.000,42.400,-153.000,0.0000,0.0000,-0.2120,0.0000,0,
3.1143,857.6600,BASELINE_COLLECTION,STANCE,0.9722,-152.400,70.700,-152.400,0.0000,0.0000,-0.3535,0.0000,0,
3.1222,857.6700,BASELINE_COLLECTION,STANCE,0.9861,-151.500,95.200,-151.500,0.0000,0.0000,-0.4760,0.0000,0,
3.1343,857.6800,BASELINE_COLLECTION,SWING,0.0000,-150.400,120.300,-150.400,0.0000,0.0000,-0.6015,0.0000,0,
3.1423,857.6900,BASELINE_COLLECTION,SWING,0.0208,-149.000,144.500,-149.000,0.0654,0.0000,-0.7225,0.0000,0,
3.1542,857.7000,BASELINE_COLLECTION,SWING,0.0417,-147.400,169.700,-147.400,0.1305,0.0000,-0.8485,0.0000,0,
3.1622,857.7100,BASELINE_COLLECTION,SWING,0.0625,-145.500,197.600,-145.500,0.1951,0.0000,-0.9880,0.0000,0,
3.1743,857.7200,BASELINE_COLLECTION,SWING,0.0833,-143.300,224.000,-143.300,0.2588,0.0000,-1.1200,0.0000,0,
3.1822,857.7300,BASELINE_COLLECTION,SWING,0.1042,-141.000,246.400,-141.000,0.3214,0.0000,-1.2320,0.0000,0,
3.1942,857.7400,BASELINE_COLLECTION,SWING,0.1250,-138.300,269.300,-138.300,0.3827,0.0000,-1.3465,0.0000,0,
3.2023,857.7500,BASELINE_COLLECTION,SWING,0.1458,-135.500,295.300,-135.500,0.4423,0.0000,-1.4765,0.0000,0,
3.2142,857.7600,BASELINE_COLLECTION,SWING,0.1667,-132.300,317.600,-132.300,0.5000,0.0000,-1.5880,0.0000,0,
3.2221,857.7700,BASELINE_COLLECTION,SWING,0.1875,-129.000,336.800,-129.000,0.5556,0.0000,-1.6840,0.0000,0,
3.2302,857.7800,BASELINE_COLLECTION,SWING,0.2083,-125.500,364.400,-125.500,0.6088,0.0000,-1.8220,0.0000,0,
3.2422,857.7900,BASELINE_COLLECTION,SWING,0.2292,-121.700,384.900,-121.700,0.6593,0.0000,-1.9245,0.0000,0,
3.2501,857.8000,BASELINE_COLLECTION,SWING,0.2500,-117.700,401.700,-117.700,0.7071,0.0000,-2.0085,0.0000,0,
3.2621,857.8100,BASELINE_COLLECTION,SWING,0.2708,-113.600,422.700,-113.600,0.7518,0.0000,-2.1135,0.0000,0,
3.2743,857.8200,BASELINE_COLLECTION,SWING,0.2917,-109.200,448.100,-109.200,0.7934,0.0000,-2.2405,0.0000,0,
3.2822,857.8300,BASELINE_COLLECTION,SWING,0.3125,-104.500,472.000,-104.500,0.8315,0.0000,-2.3600,0.0000,0,
3.2942,857.8400,BASELINE_COLLECTION,SWING,0.3333,-99.600,495.200,-99.600,0.8660,0.0000,-2.4760,0.0000,0,
3.3023,857.8500,BASELINE_COLLECTION,SWING,0.3542,-94.500,517.800,-94.500,0.8969,0.0000,-2.5890,0.0000,0,
3.3143,857.8600,BASELINE_COLLECTION,SWING,0.3750,-89.200,540.100,-89.200,0.9239,0.0000,-2.7005,0.0000,0,
3.3222,857.8700,BASELINE_COLLECTION,SWING,0.3958,-83.600,560.300,-83.600,0.9469,0.0000,-2.8015,0.0000,0,
3.3342,857.8800,BASELINE_COLLECTION,SWING,0.4167,-77.900,575.600,-77.900,0.9659,0.0000,-2.8780,0.0000,0,
3.3421,857.8900,BASELINE_COLLECTION,SWING,0.4375,-72.000,599.800,-72.000,0.9808,0.0000,-2.9990,0.0000,0,
3.3542,857.9000,BASELINE_COLLECTION,SWING,0.4583,-65.900,621.600,-65.900,0.9914,0.0000,-3.1080,0.0000,0,
3.3623,857.9100,BASELINE_COLLECTION,SWING,0.4792,-59.500,642.900,-59.500,0.9979,0.0000,-3.2145,0.0000,0,
3.3742,857.9200,BASELINE_COLLECTION,SWING,0.5000,-52.900,662.300,-52.900,1.0000,0.0000,-3.3115,0.0000,0,
3.3822,857.9300,BASELINE_COLLECTION,SWING,0.5208,-46.100,684.000,-46.100,0.9979,0.0000,-3.4200,0.0000,0,
3.3942,857.9400,BASELINE_COLLECTION,SWING,0.5417,-39.300,688.500,-39.300,0.9914,0.0000,-3.4425,0.0000,0,
3.4022,857.9500,BASELINE_COLLECTION,SWING,0.5625,-32.300,697.100,-32.300,0.9808,0.0000,-3.4855,0.0000,0,
3.4142,857.9600,BASELINE_COLLECTION,SWING,0.5833,-25.500,677.200,-25.500,0.9659,0.0000,-3.3860,0.0000,0,
3.4223,857.9700,BASELINE_COLLECTION,SWING,0.6042,-18.900,642.200,-18.900,0.9469,0.0000,-3.2110,0.0000,0,
3.4342,857.9800,BASELINE_COLLECTION,SWING,0.6250,-12.700,604.300,-12.700,0.9239,0.0000,-3.0215,0.0000,0,
3.4422,857.9900,BASELINE_COLLECTION,SWING,0.6458,-7.400,498.800,-7.400,0.8969,0.0000,-2.4940,0.0000,0,
3.4542,858.0000,BASELINE_COLLECTION,SWING,0.6667,-5.300,413.000,-5.300,0.8660,0.0000,-2.0650,0.0000,0,
3.4622,858.0100,BASELINE_COLLECTION,SWING,0.6875,-1.300,180.000,-1.300,0.8315,0.0000,-0.9000,0.0000,0,
3.4742,858.0200,BASELINE_COLLECTION,SWING,0.7083,-0.500,34.900,-0.500,0.7934,0.0000,-0.1745,0.0000,0,
3.4822,858.0300,BASELINE_COLLECTION,SWING,0.7292,-0.900,-53.800,-0.900,0.7518,0.0000,0.2690,0.0500,1,
3.4943,858.0400,BASELINE_COLLECTION,SWING,0.7500,-1.700,-87.100,-1.700,0.7071,0.0000,0.4355,0.0500,1,
3.5022,858.0500,BASELINE_COLLECTION,SWING,0.7708,-2.700,-114.400,-2.700,0.6593,0.0000,0.5720,0.0500,1,
3.5143,858.0600,BASELINE_COLLECTION,SWING,0.7917,-4.000,-138.900,-4.000,0.6088,0.0000,0.6945,0.0500,1,
3.5223,858.0700,BASELINE_COLLECTION,SWING,0.8125,-5.700,-176.000,-5.700,0.5556,0.0000,0.8800,0.0500,1,
3.5343,858.0800,BASELINE_COLLECTION,SWING,0.8333,-7.800,-223.800,-7.800,0.5000,0.0000,1.1190,0.0500,1,
3.5422,858.0900,BASELINE_COLLECTION,SWING,0.8542,-10.200,-248.200,-10.200,0.4423,0.0000,1.2410,0.0500,1,
3.5542,858.1000,BASELINE_COLLECTION,SWING,0.8750,-12.800,-258.300,-12.800,0.3827,0.0000,1.2915,0.0500,1,
3.5622,858.1100,BASELINE_COLLECTION,SWING,0.8958,-15.100,-257.600,-15.100,0.3214,0.0000,1.2880,0.0500,1,
3.5742,858.1200,BASELINE_COLLECTION,SWING,0.9167,-17.700,-244.600,-17.700,0.2588,0.0000,1.2230,0.0500,1,
3.5822,858.1300,BASELINE_COLLECTION,SWING,0.9375,-20.000,-220.400,-20.000,0.1951,0.0000,1.1020,0.0500,1,
3.5943,858.1400,BASELINE_COLLECTION,SWING,0.9583,-22.000,-188.500,-22.000,0.1305,0.0000,0.9425,0.0500,1,
3.6022,858.1500,BASELINE_COLLECTION,SWING,0.9792,-23.600,-151.400,-23.600,0.0654,0.0000,0.7570,0.0500,1,
3.6143,858.1600,BASELINE_COLLECTION,STANCE,0.0000,-24.800,-112.800,-24.800,0.0000,0.0000,0.5640,0.0500,1,
3.6262,858.1700,BASELINE_COLLECTION,STANCE,0.0139,-25.700,-77.100,-25.700,0.0000,0.0000,0.3855,0.0500,1,
3.6342,858.1800,BASELINE_COLLECTION,STANCE,0.0278,-26.300,-51.000,-26.300,0.0000,0.0000,0.2550,0.0500,1,
3.6462,858.1900,BASELINE_COLLECTION,STANCE,0.0417,-26.700,-35.900,-26.700,0.0000,0.0000,0.1795,0.0500,1,
3.6542,858.2000,BASELINE_COLLECTION,STANCE,0.0556,-27.000,-31.100,-27.000,0.0000,0.0000,0.1555,0.0500,1,
3.6663,858.2100,BASELINE_COLLECTION,STANCE,0.0694,-27.300,-32.900,-27.300,0.0000,0.0000,0.1645,0.0500,1,
3.6742,858.2200,BASELINE_COLLECTION,STANCE,0.0833,-27.700,-40.400,-27.700,0.0000,0.0000,0.2020,0.0500,1,
3.6862,858.2300,BASELINE_COLLECTION,STANCE,0.0972,-28.200,-51.300,-28.200,0.0000,0.0000,0.2565,0.0500,1,
3.6943,858.2400,BASELINE_COLLECTION,STANCE,0.1111,-28.800,-63.300,-28.800,0.0000,0.0000,0.3165,0.0500,1,
3.7063,858.2500,BASELINE_COLLECTION,STANCE,0.1250,-29.500,-76.100,-29.500,0.0000,0.0000,0.3805,0.0500,1,
3.7142,858.2600,BASELINE_COLLECTION,STANCE,0.1389,-30.300,-84.800,-30.300,0.0000,0.0000,0.4240,0.0500,1,
3.7262,858.2700,BASELINE_COLLECTION,STANCE,0.1528,-31.200,-88.200,-31.200,0.0000,0.0000,0.4410,0.0500,1,
3.7343,858.2800,BASELINE_COLLECTION,STANCE,0.1667,-32.100,-89.500,-32.100,0.0000,0.0000,0.4475,0.0500,1,
3.7462,858.2900,BASELINE_COLLECTION,STANCE,0.1806,-33.000,-84.800,-33.000,0.0000,0.0000,0.4240,0.0500,1,
3.7542,858.3000,BASELINE_COLLECTION,STANCE,0.1944,-33.700,-73.600,-33.700,0.0000,0.0000,0.3680,0.0500,1,
3.7661,858.3100,BASELINE_COLLECTION,STANCE,0.2083,-34.400,-60.600,-34.400,0.0000,0.0000,0.3030,0.0500,1,
3.7741,858.3200,BASELINE_COLLECTION,STANCE,0.2222,-34.900,-44.900,-34.900,0.0000,0.0000,0.2245,0.0500,1,
3.7863,858.3300,BASELINE_COLLECTION,STANCE,0.2361,-35.200,-24.600,-35.200,0.0000,0.0000,0.1230,0.0500,1,
3.7943,858.3400,BASELINE_COLLECTION,STANCE,0.2500,-35.300,-4.900,-35.300,0.0000,0.0000,0.0245,0.0500,1,
3.8063,858.3500,BASELINE_COLLECTION,STANCE,0.2639,-35.300,4.200,-35.300,0.0000,0.0000,-0.0210,0.0000,0,
3.8142,858.3600,BASELINE_COLLECTION,STANCE,0.2778,-35.300,-1.900,-35.300,0.0000,0.0000,0.0095,0.0500,1,
3.8263,858.3700,BASELINE_COLLECTION,STANCE,0.2917,-35.300,-1.200,-35.300,0.0000,0.0000,0.0060,0.0500,1,
3.8342,858.3800,BASELINE_COLLECTION,STANCE,0.3056,-35.300,-4.200,-35.300,0.0000,0.0000,0.0210,0.0500,1,
3.8463,858.3900,BASELINE_COLLECTION,STANCE,0.3194,-35.400,-8.500,-35.400,0.0000,0.0000,0.0425,0.0500,1,
3.8542,858.4000,BASELINE_COLLECTION,STANCE,0.3333,-35.500,-15.000,-35.500,0.0000,0.0000,0.0750,0.0500,1,
3.8662,858.4100,BASELINE_COLLECTION,STANCE,0.3472,-35.800,-26.500,-35.800,0.0000,0.0000,0.1325,0.0500,1,
3.8742,858.4200,BASELINE_COLLECTION,STANCE,0.3611,-36.100,-37.900,-36.100,0.0000,0.0000,0.1895,0.0500,1,
3.8862,858.4300,BASELINE_COLLECTION,STANCE,0.3750,-36.600,-49.400,-36.600,0.0000,0.0000,0.2470,0.0500,1,
3.8942,858.4400,BASELINE_COLLECTION,STANCE,0.3889,-37.100,-60.700,-37.100,0.0000,0.0000,0.3035,0.0500,1,
3.9063,858.4500,BASELINE_COLLECTION,STANCE,0.4028,-37.800,-71.400,-37.800,0.0000,0.0000,0.3570,0.0500,1,
3.9143,858.4600,BASELINE_COLLECTION,STANCE,0.4167,-38.600,-79.500,-38.600,0.0000,0.0000,0.3975,0.0500,1,
3.9263,858.4700,BASELINE_COLLECTION,STANCE,0.4306,-39.400,-87.700,-39.400,0.0000,0.0000,0.4385,0.0500,1,
3.9342,858.4800,BASELINE_COLLECTION,STANCE,0.4444,-40.400,-94.600,-40.400,0.0000,0.0000,0.4730,0.0500,1,
3.9463,858.4900,BASELINE_COLLECTION,STANCE,0.4583,-41.300,-97.600,-41.300,0.0000,0.0000,0.4880,0.0500,1,
3.9543,858.5000,BASELINE_COLLECTION,STANCE,0.4722,-42.300,-100.700,-42.300,0.0000,0.0000,0.5035,0.0500,1,
3.9661,858.5100,BASELINE_COLLECTION,STANCE,0.4861,-43.300,-101.400,-43.300,0.0000,0.0000,0.5070,0.0500,1,
3.9742,858.5200,BASELINE_COLLECTION,STANCE,0.5000,-44.400,-100.700,-44.400,0.0000,0.0000,0.5035,0.0500,1,
3.9861,858.5300,BASELINE_COLLECTION,STANCE,0.5139,-45.400,-98.700,-45.400,0.0000,0.0000,0.4935,0.0500,1,
3.9943,858.5400,BASELINE_COLLECTION,STANCE,0.5278,-46.300,-93.100,-46.300,0.0000,0.0000,0.4655,0.0500,1,
4.0062,858.5500,BASELINE_COLLECTION,STANCE,0.5417,-47.200,-85.200,-47.200,0.0000,0.0000,0.4260,0.0500,1,
4.0142,858.5600,BASELINE_COLLECTION,STANCE,0.5556,-48.000,-74.700,-48.000,0.0000,0.0000,0.3735,0.0500,1,
4.0262,858.5700,BASELINE_COLLECTION,STANCE,0.5694,-48.600,-61.600,-48.600,0.0000,0.0000,0.3080,0.0500,1,
4.0343,858.5800,BASELINE_COLLECTION,STANCE,0.5833,-49.100,-48.300,-49.100,0.0000,0.0000,0.2415,0.0500,1,
4.0462,858.5900,BASELINE_COLLECTION,STANCE,0.5972,-49.500,-35.900,-49.500,0.0000,0.0000,0.1795,0.0500,1,
4.0541,858.6000,BASELINE_COLLECTION,STANCE,0.6111,-49.800,-24.900,-49.800,0.0000,0.0000,0.1245,0.0500,1,
4.0662,858.6100,BASELINE_COLLECTION,STANCE,0.6250,-50.000,-15.500,-50.000,0.0000,0.0000,0.0775,0.0500,1,
4.0741,858.6200,BASELINE_COLLECTION,STANCE,0.6389,-50.100,-11.300,-50.100,0.0000,0.0000,0.0565,0.0500,1,
4.0862,858.6300,BASELINE_COLLECTION,STANCE,0.6528,-50.200,-9.600,-50.200,0.0000,0.0000,0.0480,0.0500,1,
