t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
2.1402,886.0100,BASELINE_COLLECTION,SWING,0.4375,-14.000,-25.500,-14.000,0.9808,0.0000,0.1275,0.1925,0,
2.1482,886.0200,BASELINE_COLLECTION,SWING,0.4583,-14.400,-32.600,-14.400,0.9914,0.0000,0.1630,0.2333,0,
2.1603,886.0300,BASELINE_COLLECTION,SWING,0.4792,-14.800,-42.000,-14.800,0.9979,0.0000,0.2100,0.2874,0,
2.1683,886.0400,BASELINE_COLLECTION,SWING,0.5000,-15.300,-55.200,-15.300,1.0000,0.0000,0.2760,0.3632,0,
2.1803,886.0500,BASELINE_COLLECTION,SWING,0.5208,-16.000,-69.000,-16.000,0.9979,0.0000,0.3450,0.4425,0,
2.1883,886.0600,BASELINE_COLLECTION,SWING,0.5417,-16.800,-81.800,-16.800,0.9914,0.0000,0.4090,0.5161,0,
2.2003,886.0700,BASELINE_COLLECTION,SWING,0.5625,-17.600,-89.300,-17.600,0.9808,0.0000,0.4465,0.5592,0,
2.2084,886.0800,BASELINE_COLLECTION,SWING,0.5833,-18.600,-93.600,-18.600,0.9659,0.0000,0.4680,0.5839,0,
2.2203,886.0900,BASELINE_COLLECTION,SWING,0.6042,-19.500,-96.000,-19.500,0.9469,0.0000,0.4800,0.5977,0,
2.2283,886.1000,BASELINE_COLLECTION,SWING,0.6250,-20.500,-95.000,-20.500,0.9239,0.0000,0.4750,0.5920,0,
2.2402,886.1100,BASELINE_COLLECTION,SWING,0.6458,-21.400,-95.200,-21.400,0.8969,0.0000,0.4760,0.5931,0,
2.2481,886.1200,BASELINE_COLLECTION,SWING,0.6667,-22.400,-94.900,-22.400,0.8660,0.0000,0.4745,0.5914,0,
2.2563,886.1300,BASELINE_COLLECTION,SWING,0.6875,-23.300,-92.900,-23.300,0.8315,0.0000,0.4645,0.5799,0,
2.2724,886.1400,BASELINE_COLLECTION,SWING,0.7083,-24.200,-92.500,-24.200,0.7934,0.0000,0.4625,0.5776,0,
2.2803,886.1500,BASELINE_COLLECTION,SWING,0.7292,-25.100,-90.800,-25.100,0.7518,0.0000,0.4540,0.5678,0,
2.2923,886.1600,BASELINE_COLLECTION,SWING,0.7500,-26.000,-86.900,-26.000,0.7071,0.0000,0.4345,0.5454,0,
2.3004,886.1700,BASELINE_COLLECTION,SWING,0.7708,-26.900,-81.400,-26.900,0.6593,0.0000,0.4070,0.5138,0,
2.3124,886.1800,BASELINE_COLLECTION,SWING,0.7917,-27.600,-72.900,-27.600,0.6088,0.0000,0.3645,0.4649,0,
2.3203,886.1900,BASELINE_COLLECTION,SWING,0.8125,-28.300,-66.400,-28.300,0.5556,0.0000,0.3320,0.4276,0,
2.3325,886.2000,BASELINE_COLLECTION,SWING,0.8333,-28.900,-59.100,-28.900,0.5000,0.0000,0.2955,0.3856,0,
2.3404,886.2100,BASELINE_COLLECTION,SWING,0.8542,-29.500,-54.800,-29.500,0.4423,0.0000,0.2740,0.3609,0,
2.3524,886.2200,BASELINE_COLLECTION,SWING,0.8750,-30.000,-50.700,-30.000,0.3827,0.0000,0.2535,0.3374,0,
2.3604,886.2300,BASELINE_COLLECTION,SWING,0.8958,-30.500,-46.000,-30.500,0.3214,0.0000,0.2300,0.3103,0,
2.3724,886.2400,BASELINE_COLLECTION,SWING,0.9167,-30.900,-46.700,-30.900,0.2588,0.0000,0.2335,0.3144,0,
2.3804,886.2500,BASELINE_COLLECTION,SWING,0.9375,-31.400,-47.500,-31.400,0.1951,0.0000,0.2375,0.3190,0,
2.3924,886.2600,BASELINE_COLLECTION,SWING,0.9583,-31.900,-49.800,-31.900,0.1305,0.0000,0.2490,0.3322,0,
2.4004,886.2700,BASELINE_COLLECTION,SWING,0.9792,-32.400,-54.900,-32.400,0.0654,0.0000,0.2745,0.3615,0,
2.4125,886.2800,BASELINE_COLLECTION,SWING,1.0000,-33.000,-55.600,-33.000,0.0000,0.0000,0.2780,0.3655,0,
2.4205,886.2900,BASELINE_COLLECTION,STANCE,0.0139,-33.600,-58.800,-33.600,0.0000,0.0000,0.2940,0.3839,0,
2.4323,886.3000,BASELINE_COLLECTION,STANCE,0.0278,-34.200,-63.900,-34.200,0.0000,0.0000,0.3195,0.4132,0,
2.4404,886.3100,BASELINE_COLLECTION,STANCE,0.0417,-34.900,-73.200,-34.900,0.0000,0.0000,0.3660,0.4667,0,
2.4523,886.3200,BASELINE_COLLECTION,STANCE,0.0556,-35.700,-80.500,-35.700,0.0000,0.0000,0.4025,0.5086,0,
2.4604,886.3300,BASELINE_COLLECTION,STANCE,0.0694,-36.500,-88.500,-36.500,0.0000,0.0000,0.4425,0.5546,0,
2.4724,886.3400,BASELINE_COLLECTION,STANCE,0.0833,-37.500,-95.800,-37.500,0.0000,0.0000,0.4790,0.5966,0,
2.4802,886.3500,BASELINE_COLLECTION,STANCE,0.0972,-38.500,-101.100,-38.500,0.0000,0.0000,0.5055,0.6270,0,
2.4923,886.3600,BASELINE_COLLECTION,STANCE,0.1111,-39.500,-104.200,-39.500,0.0000,0.0000,0.5210,0.6448,0,
2.5004,886.3700,BASELINE_COLLECTION,STANCE,0.1250,-40.500,-107.500,-40.500,0.0000,0.0000,0.5375,0.6638,0,
2.5124,886.3800,BASELINE_COLLECTION,STANCE,0.1389,-41.700,-112.500,-41.700,0.0000,0.0000,0.5625,0.6925,0,
2.5203,886.3900,BASELINE_COLLECTION,STANCE,0.1528,-42.900,-120.400,-42.900,0.0000,0.0000,0.6020,0.7379,0,
2.5324,886.4000,BASELINE_COLLECTION,STANCE,0.1667,-44.100,-127.900,-44.100,0.0000,0.0000,0.6395,0.7810,0,
2.5404,886.4100,BASELINE_COLLECTION,STANCE,0.1806,-45.500,-137.800,-45.500,0.0000,0.0000,0.6890,0.8379,0,
2.5523,886.4200,BASELINE_COLLECTION,STANCE,0.1944,-46.900,-148.400,-46.900,0.0000,0.0000,0.7420,0.8989,0,
2.5604,886.4300,BASELINE_COLLECTION,STANCE,0.2083,-48.500,-161.100,-48.500,0.0000,0.0000,0.8055,0.9718,0,
2.5723,886.4400,BASELINE_COLLECTION,STANCE,0.2222,-50.200,-173.600,-50.200,0.0000,0.0000,0.8680,1.0000,1,
2.5803,886.4500,BASELINE_COLLECTION,STANCE,0.2361,-52.000,-183.700,-52.000,0.0000,0.0000,0.9185,1.0000,1,
2.5922,886.4600,BASELINE_COLLECTION,STANCE,0.2500,-53.900,-192.000,-53.900,0.0000,0.0000,0.9600,1.0000,1,
2.6003,886.4700,BASELINE_COLLECTION,STANCE,0.2639,-55.800,-197.600,-55.800,0.0000,0.0000,0.9880,1.0000,1,
2.6124,886.4800,BASELINE_COLLECTION,STANCE,0.2778,-57.900,-207.700,-57.900,0.0000,0.0000,1.0385,1.0000,1,
2.6202,886.4900,BASELINE_COLLECTION,STANCE,0.2917,-60.100,-224.600,-60.100,0.0000,0.0000,1.1230,1.0000,1,
2.6323,886.5000,BASELINE_COLLECTION,STANCE,0.3056,-62.500,-243.300,-62.500,0.0000,0.0000,1.2165,1.0000,1,
2.6403,886.5100,BASELINE_COLLECTION,STANCE,0.3194,-65.000,-261.500,-65.000,0.0000,0.0000,1.3075,1.0000,1,
2.6523,886.5200,BASELINE_COLLECTION,STANCE,0.3333,-67.700,-275.900,-67.700,0.0000,0.0000,1.3795,1.0000,1,
2.6603,886.5300,BASELINE_COLLECTION,STANCE,0.3472,-70.600,-289.400,-70.600,0.0000,0.0000,1.4470,1.0000,1,
2.6723,886.5400,BASELINE_COLLECTION,STANCE,0.3611,-73.500,-291.900,-73.500,0.0000,0.0000,1.4595,1.0000,1,
2.6802,886.5500,BASELINE_COLLECTION,STANCE,0.3750,-76.400,-284.700,-76.400,0.0000,0.0000,1.4235,1.0000,1,
2.6923,886.5600,BASELINE_COLLECTION,STANCE,0.3889,-79.100,-271.700,-79.100,0.0000,0.0000,1.3585,1.0000,1,
2.7003,886.5700,BASELINE_COLLECTION,STANCE,0.4028,-81.700,-248.500,-81.700,0.0000,0.0000,1.2425,1.0000,1,
2.7081,886.5800,BASELINE_COLLECTION,STANCE,0.4167,-83.900,-209.900,-83.900,0.0000,0.0000,1.0495,1.0000,1,
2.7203,886.5900,BASELINE_COLLECTION,STANCE,0.4306,-85.600,-166.600,-85.600,0.0000,0.0000,0.8330,1.0000,1,
2.7324,886.6000,BASELINE_COLLECTION,STANCE,0.4444,-86.900,-103.100,-86.900,0.0000,0.0000,0.5155,0.6385,0,
2.7444,886.6100,BASELINE_COLLECTION,STANCE,0.4583,-87.500,-40.600,-87.500,0.0000,0.0000,0.2030,0.2793,0,
2.7524,886.6200,BASELINE_COLLECTION,STANCE,0.4722,-87.500,20.600,-87.500,0.0000,0.0000,-0.1030,0.0000,0,
2.7644,886.6300,BASELINE_COLLECTION,STANCE,0.4861,-87.100,43.600,-87.100,0.0000,0.0000,-0.2180,0.0000,0,
2.7724,886.6400,BASELINE_COLLECTION,STANCE,0.5000,-86.600,45.000,-86.600,0.0000,0.0000,-0.2250,0.0000,0,
2.7844,886.6500,BASELINE_COLLECTION,STANCE,0.5139,-86.200,45.000,-86.200,0.0000,0.0000,-0.2250,0.0000,0,
2.7923,886.6600,BASELINE_COLLECTION,STANCE,0.5278,-85.800,41.600,-85.800,0.0000,0.0000,-0.2080,0.0000,0,
2.8045,886.6700,BASELINE_COLLECTION,STANCE,0.5417,-85.500,21.600,-85.500,0.0000,0.0000,-0.1080,0.0000,0,
2.8124,886.6800,BASELINE_COLLECTION,STANCE,0.5556,-85.400,1.000,-85.400,0.0000,0.0000,-0.0050,0.0000,0,
2.8243,886.6900,BASELINE_COLLECTION,STANCE,0.5694,-85.400,0.000,-85.400,0.0000,0.0000,0.0000,0.0000,0,
2.8364,886.7000,BASELINE_COLLECTION,STANCE,0.5833,-85.400,6.600,-85.400,0.0000,0.0000,-0.0330,0.0000,0,
2.8444,886.7200,BASELINE_COLLECTION,STANCE,0.6111,-85.000,28.000,-85.000,0.0000,0.0000,-0.1400,0.0000,0,
2.8564,886.7300,BASELINE_COLLECTION,STANCE,0.6250,-84.600,46.600,-84.600,0.0000,0.0000,-0.2330,0.0000,0,
2.8643,886.7400,BASELINE_COLLECTION,STANCE,0.6389,-84.000,66.600,-84.000,0.0000,0.0000,-0.3330,0.0000,0,
2.8765,886.7500,BASELINE_COLLECTION,STANCE,0.6528,-83.200,88.300,-83.200,0.0000,0.0000,-0.4415,0.0000,0,
2.8844,886.7600,BASELINE_COLLECTION,STANCE,0.6667,-82.100,112.300,-82.100,0.0000,0.0000,-0.5615,0.0000,0,
2.8963,886.7700,BASELINE_COLLECTION,STANCE,0.6806,-80.800,135.800,-80.800,0.0000,0.0000,-0.6790,0.0000,0,
2.9044,886.7800,BASELINE_COLLECTION,STANCE,0.6944,-79.300,158.200,-79.300,0.0000,0.0000,-0.7910,0.0000,0,
2.9203,886.7900,BASELINE_COLLECTION,STANCE,0.7083,-77.600,180.600,-77.600,0.0000,0.0000,-0.9030,0.0000,0,
2.9284,886.8000,BASELINE_COLLECTION,STANCE,0.7222,-75.600,202.300,-75.600,0.0000,0.0000,-1.0115,0.0000,0,
2.9404,886.8100,BASELINE_COLLECTION,STANCE,0.7361,-73.500,226.000,-73.500,0.0000,0.0000,-1.1300,0.0000,0,
2.9484,886.8200,BASELINE_COLLECTION,STANCE,0.7500,-71.000,249.400,-71.000,0.0000,0.0000,-1.2470,0.0000,0,
2.9604,886.8300,BASELINE_COLLECTION,STANCE,0.7639,-68.400,269.100,-68.400,0.0000,0.0000,-1.3455,0.0000,0,
2.9684,886.8400,BASELINE_COLLECTION,STANCE,0.7778,-65.600,287.500,-65.600,0.0000,0.0000,-1.4375,0.0000,0,
2.9804,886.8500,BASELINE_COLLECTION,STANCE,0.7917,-62.500,311.100,-62.500,0.0000,0.0000,-1.5555,0.0000,0,
2.9884,886.8600,BASELINE_COLLECTION,STANCE,0.8056,-59.300,333.000,-59.300,0.0000,0.0000,-1.6650,0.0000,0,
3.0004,886.8700,BASELINE_COLLECTION,STANCE,0.8194,-55.800,348.600,-55.800,0.0000,0.0000,-1.7430,0.0000,0,
3.0083,886.8800,BASELINE_COLLECTION,STANCE,0.8333,-52.200,374.300,-52.200,0.0000,0.0000,-1.8715,0.0000,0,
3.0203,886.8900,BASELINE_COLLECTION,STANCE,0.8472,-48.300,393.200,-48.300,0.0000,0.0000,-1.9660,0.0000,0,
3.0284,886.9000,BASELINE_COLLECTION,STANCE,0.8611,-44.300,409.400,-44.300,0.0000,0.0000,-2.0470,0.0000,0,
3.0404,886.9100,BASELINE_COLLECTION,STANCE,0.8750,-40.100,426.800,-40.100,0.0000,0.0000,-2.1340,0.0000,0,
3.0484,886.9200,BASELINE_COLLECTION,STANCE,0.8889,-35.700,445.500,-35.700,0.0000,0.0000,-2.2275,0.0000,0,
3.0604,886.9300,BASELINE_COLLECTION,STANCE,0.9028,-31.100,461.500,-31.100,0.0000,0.0000,-2.3075,0.0000,0,
3.0684,886.9400,BASELINE_COLLECTION,STANCE,0.9167,-26.400,471.800,-26.400,0.0000,0.0000,-2.3590,0.0000,0,
3.0804,886.9500,BASELINE_COLLECTION,STANCE,0.9306,-21.700,483.700,-21.700,0.0000,0.0000,-2.4185,0.0000,0,
3.0884,886.9600,BASELINE_COLLECTION,STANCE,0.9444,-16.700,493.700,-16.700,0.0000,0.0000,-2.4685,0.0000,0,
3.1004,886.9700,BASELINE_COLLECTION,STANCE,0.9583,-11.600,506.200,-11.600,0.0000,0.0000,-2.5310,0.0000,0,
3.1083,886.9800,BASELINE_COLLECTION,STANCE,0.9722,-6.800,483.400,-6.800,0.0000,0.0000,-2.4170,0.0000,0,
3.1203,886.9900,BASELINE_COLLECTION,STANCE,0.9861,-2.300,439.600,-2.300,0.0000,0.0000,-2.1980,0.0000,0,
3.1284,887.0000,BASELINE_COLLECTION,SWING,0.0000,1.600,349.600,1.600,0.0000,0.0000,-1.7480,0.0000,0,
3.1404,887.0100,BASELINE_COLLECTION,SWING,0.0208,3.100,245.300,3.100,0.0654,0.0000,-1.2265,0.0000,0,
3.1484,887.0200,BASELINE_COLLECTION,SWING,0.0417,4.700,25.900,4.700,0.1305,0.0000,-0.1295,0.0000,0,
3.1604,887.0300,BASELINE_COLLECTION,SWING,0.0625,4.300,-44.300,4.300,0.1951,0.0000,0.2215,0.3006,0,
3.1684,887.0400,BASELINE_COLLECTION,SWING,0.0833,4.000,-31.100,4.000,0.2588,0.0000,0.1555,0.2247,0,
3.1804,887.0500,BASELINE_COLLECTION,SWING,0.1042,3.800,-14.300,3.800,0.3214,0.0000,0.0715,0.1282,0,
3.1884,887.0600,BASELINE_COLLECTION,SWING,0.1250,3.700,-6.200,3.700,0.3827,0.0000,0.0310,0.0816,0,
3.2004,887.0700,BASELINE_COLLECTION,SWING,0.1458,3.600,-10.300,3.600,0.4423,0.0000,0.0515,0.1052,0,
3.2083,887.0800,BASELINE_COLLECTION,SWING,0.1667,3.500,-21.100,3.500,0.5000,0.0000,0.1055,0.1672,0,
3.2203,887.0900,BASELINE_COLLECTION,SWING,0.1875,3.100,-39.400,3.100,0.5556,0.0000,0.1970,0.2724,0,
3.2283,887.1000,BASELINE_COLLECTION,SWING,0.2083,2.600,-58.900,2.600,0.6088,0.0000,0.2945,0.3845,0,
3.2404,887.1100,BASELINE_COLLECTION,SWING,0.2292,1.900,-72.100,1.900,0.6593,0.0000,0.3605,0.4603,0,
3.2484,887.1200,BASELINE_COLLECTION,SWING,0.2500,1.200,-68.800,1.200,0.7071,0.0000,0.3440,0.4414,0,
3.2604,887.1300,BASELINE_COLLECTION,SWING,0.2708,0.500,-70.000,0.500,0.7518,0.0000,0.3500,0.4483,0,
3.2683,887.1400,BASELINE_COLLECTION,SWING,0.2917,-0.200,-90.100,-0.200,0.7934,0.0000,0.4505,0.5638,0,
3.2804,887.1500,BASELINE_COLLECTION,SWING,0.3125,-1.400,-137.100,-1.400,0.8315,0.0000,0.6855,0.8339,0,
3.2884,887.1600,BASELINE_COLLECTION,SWING,0.3333,-3.200,-186.300,-3.200,0.8660,0.0000,0.9315,1.0000,1,
3.3004,887.1700,BASELINE_COLLECTION,SWING,0.3542,-5.400,-225.800,-5.400,0.8969,0.0000,1.1290,1.0000,1,
3.3084,887.1800,BASELINE_COLLECTION,SWING,0.3750,-7.700,-224.200,-7.700,0.9239,0.0000,1.1210,1.0000,1,
3.3204,887.1900,BASELINE_COLLECTION,SWING,0.3958,-9.700,-178.400,-9.700,0.9469,0.0000,0.8920,1.0000,1,
3.3283,887.2000,BASELINE_COLLECTION,SWING,0.4167,-11.100,-125.500,-11.100,0.9659,0.0000,0.6275,0.7672,0,
3.3404,887.2100,BASELINE_COLLECTION,SWING,0.4375,-12.000,-73.300,-12.000,0.9808,0.0000,0.3665,0.4672,0,
3.3484,887.2200,BASELINE_COLLECTION,SWING,0.4583,-12.400,-30.000,-12.400,0.9914,0.0000,0.1500,0.2184,0,
3.3603,887.2300,BASELINE_COLLECTION,SWING,0.4792,-12.500,-1.200,-12.500,0.9979,0.0000,0.0060,0.0529,0,
3.3684,887.2400,BASELINE_COLLECTION,SWING,0.5000,-12.500,-2.100,-12.500,1.0000,0.0000,0.0105,0.0580,0,
3.3804,887.2500,BASELINE_COLLECTION,SWING,0.5208,-12.600,-7.800,-12.600,0.9979,0.0000,0.0390,0.0908,0,
3.3884,887.2600,BASELINE_COLLECTION,SWING,0.5417,-12.700,-18.300,-12.700,0.9914,0.0000,0.0915,0.1511,0,
3.4004,887.2700,BASELINE_COLLECTION,SWING,0.5625,-13.000,-27.500,-13.000,0.9808,0.0000,0.1375,0.2040,0,
3.4084,887.2800,BASELINE_COLLECTION,SWING,0.5833,-13.300,-35.900,-13.300,0.9659,0.0000,0.1795,0.2523,0,
3.4203,887.2900,BASELINE_COLLECTION,SWING,0.6042,-13.700,-47.100,-13.700,0.9469,0.0000,0.2355,0.3167,0,
3.4284,887.3000,BASELINE_COLLECTION,SWING,0.6250,-14.300,-58.500,-14.300,0.9239,0.0000,0.2925,0.3822,0,
3.4404,887.3100,BASELINE_COLLECTION,SWING,0.6458,-14.900,-68.500,-14.900,0.8969,0.0000,0.3425,0.4397,0,
3.4484,887.3200,BASELINE_COLLECTION,SWING,0.6667,-15.700,-79.100,-15.700,0.8660,0.0000,0.3955,0.5006,0,
3.4604,887.3300,BASELINE_COLLECTION,SWING,0.6875,-16.600,-89.900,-16.600,0.8315,0.0000,0.4495,0.5626,0,
3.4683,887.3400,BASELINE_COLLECTION,SWING,0.7083,-17.500,-94.900,-17.500,0.7934,0.0000,0.4745,0.5914,0,
3.4804,887.3500,BASELINE_COLLECTION,SWING,0.7292,-18.500,-96.500,-18.500,0.7518,0.0000,0.4825,0.6006,0,
3.4884,887.3600,BASELINE_COLLECTION,SWING,0.7500,-19.400,-95.000,-19.400,0.7071,0.0000,0.4750,0.5920,0,
3.5004,887.3700,BASELINE_COLLECTION,SWING,0.7708,-20.300,-88.100,-20.300,0.6593,0.0000,0.4405,0.5523,0,
3.5084,887.3800,BASELINE_COLLECTION,SWING,0.7917,-21.200,-82.200,-21.200,0.6088,0.0000,0.4110,0.5184,0,
3.5204,887.3900,BASELINE_COLLECTION,SWING,0.8125,-22.000,-78.800,-22.000,0.5556,0.0000,0.3940,0.4989,0,
3.5284,887.4000,BASELINE_COLLECTION,SWING,0.8333,-22.700,-74.200,-22.700,0.5000,0.0000,0.3710,0.4724,0,
3.5404,887.4100,BASELINE_COLLECTION,SWING,0.8542,-23.500,-73.600,-23.500,0.4423,0.0000,0.3680,0.4690,0,
3.5484,887.4200,BASELINE_COLLECTION,SWING,0.8750,-24.200,-75.700,-24.200,0.3827,0.0000,0.3785,0.4810,0,
3.5604,887.4300,BASELINE_COLLECTION,SWING,0.8958,-25.000,-77.700,-25.000,0.3214,0.0000,0.3885,0.4925,0,
3.5684,887.4400,BASELINE_COLLECTION,SWING,0.9167,-25.800,-77.700,-25.800,0.2588,0.0000,0.3885,0.4925,0,
3.5804,887.4500,BASELINE_COLLECTION,SWING,0.9375,-26.500,-74.500,-26.500,0.1951,0.0000,0.3725,0.4741,0,
3.5884,887.4600,BASELINE_COLLECTION,SWING,0.9583,-27.200,-70.500,-27.200,0.1305,0.0000,0.3525,0.4511,0,
3.6004,887.4700,BASELINE_COLLECTION,SWING,0.9792,-27.900,-62.200,-27.900,0.0654,0.0000,0.3110,0.4034,0,
3.6085,887.4800,BASELINE_COLLECTION,STANCE,0.0000,-28.500,-55.500,-28.500,0.0000,0.0000,0.2775,0.3649,0,
3.6203,887.4900,BASELINE_COLLECTION,STANCE,0.0139,-29.000,-47.300,-29.000,0.0000,0.0000,0.2365,0.3178,0,
3.6284,887.5000,BASELINE_COLLECTION,STANCE,0.0278,-29.400,-44.700,-29.400,0.0000,0.0000,0.2235,0.3029,0,
3.6404,887.5100,BASELINE_COLLECTION,STANCE,0.0417,-29.900,-44.200,-29.900,0.0000,0.0000,0.2210,0.3000,0,
3.6484,887.5200,BASELINE_COLLECTION,STANCE,0.0556,-30.300,-42.600,-30.300,0.0000,0.0000,0.2130,0.2908,0,
3.6604,887.5300,BASELINE_COLLECTION,STANCE,0.0694,-30.700,-45.900,-30.700,0.0000,0.0000,0.2295,0.3098,0,
3.6684,887.5400,BASELINE_COLLECTION,STANCE,0.0833,-31.200,-48.900,-31.200,0.0000,0.0000,0.2445,0.3270,0,
3.6804,887.5500,BASELINE_COLLECTION,STANCE,0.0972,-31.700,-53.000,-31.700,0.0000,0.0000,0.2650,0.3506,0,
3.6884,887.5600,BASELINE_COLLECTION,STANCE,0.1111,-32.300,-60.900,-32.300,0.0000,0.0000,0.3045,0.3960,0,
3.7004,887.5700,BASELINE_COLLECTION,STANCE,0.1250,-32.900,-63.800,-32.900,0.0000,0.0000,0.3190,0.4126,0,
3.7084,887.5800,BASELINE_COLLECTION,STANCE,0.1389,-33.600,-68.100,-33.600,0.0000,0.0000,0.3405,0.4374,0,
3.7204,887.5900,BASELINE_COLLECTION,STANCE,0.1528,-34.300,-71.000,-34.300,0.0000,0.0000,0.3550,0.4540,0,
3.7285,887.6000,BASELINE_COLLECTION,STANCE,0.1667,-35.100,-79.700,-35.100,0.0000,0.0000,0.3985,0.5040,0,
3.7404,887.6100,BASELINE_COLLECTION,STANCE,0.1806,-35.900,-85.700,-35.900,0.0000,0.0000,0.4285,0.5385,0,
3.7484,887.6200,BASELINE_COLLECTION,STANCE,0.1944,-36.800,-90.600,-36.800,0.0000,0.0000,0.4530,0.5667,0,
3.7604,887.6300,BASELINE_COLLECTION,STANCE,0.2083,-37.800,-97.300,-37.800,0.0000,0.0000,0.4865,0.6052,0,
3.7684,887.6400,BASELINE_COLLECTION,STANCE,0.2222,-38.800,-102.000,-38.800,0.0000,0.0000,0.5100,0.6322,0,
3.7805,887.6500,BASELINE_COLLECTION,STANCE,0.2361,-39.800,-106.600,-39.800,0.0000,0.0000,0.5330,0.6586,0,
3.7885,887.6600,BASELINE_COLLECTION,STANCE,0.2500,-40.900,-109.100,-40.900,0.0000,0.0000,0.5455,0.6730,0,
3.8004,887.6700,BASELINE_COLLECTION,STANCE,0.2639,-42.000,-112.400,-42.000,0.0000,0.0000,0.5620,0.6920,0,
3.8084,887.6800,BASELINE_COLLECTION,STANCE,0.2778,-43.200,-116.000,-43.200,0.0000,0.0000,0.5800,0.7126,0,
3.8245,887.6900,BASELINE_COLLECTION,STANCE,0.2917,-44.400,-119.600,-44.400,0.0000,0.0000,0.5980,0.7333,0,
3.8324,887.7000,BASELINE_COLLECTION,STANCE,0.3056,-45.600,-125.900,-45.600,0.0000,0.0000,0.6295,0.7695,0,
3.8443,887.7100,BASELINE_COLLECTION,STANCE,0.3194,-46.900,-132.400,-46.900,0.0000,0.0000,0.6620,0.8069,0,
3.8524,887.7200,BASELINE_COLLECTION,STANCE,0.3333,-48.300,-141.700,-48.300,0.0000,0.0000,0.7085,0.8603,0,
3.8644,887.7300,BASELINE_COLLECTION,STANCE,0.3472,-49.800,-154.000,-49.800,0.0000,0.0000,0.7700,0.9310,0,
3.8724,887.7400,BASELINE_COLLECTION,STANCE,0.3611,-51.400,-164.800,-51.400,0.0000,0.0000,0.8240,0.9931,0,
3.8844,887.7500,BASELINE_COLLECTION,STANCE,0.3750,-53.100,-173.600,-53.100,0.0000,0.0000,0.8680,1.0000,1,
3.8924,887.7600,BASELINE_COLLECTION,STANCE,0.3889,-54.900,-182.200,-54.900,0.0000,0.0000,0.9110,1.0000,1,
3.9044,887.7700,BASELINE_COLLECTION,STANCE,0.4028,-56.800,-191.000,-56.800,0.0000,0.0000,0.9550,1.0000,1,
3.9124,887.7800,BASELINE_COLLECTION,STANCE,0.4167,-58.800,-200.500,-58.800,0.0000,0.0000,1.0025,1.0000,1,
3.9244,887.7900,BASELINE_COLLECTION,STANCE,0.4306,-60.900,-213.400,-60.900,0.0000,0.0000,1.0670,1.0000,1,
3.9324,887.8000,BASELINE_COLLECTION,STANCE,0.4444,-63.100,-229.800,-63.100,0.0000,0.0000,1.1490,1.0000,1,
3.9443,887.8100,BASELINE_COLLECTION,STANCE,0.4583,-65.500,-249.900,-65.500,0.0000,0.0000,1.2495,1.0000,1,
3.9525,887.8200,BASELINE_COLLECTION,STANCE,0.4722,-68.200,-276.500,-68.200,0.0000,0.0000,1.3825,1.0000,1,
3.9643,887.8300,BASELINE_COLLECTION,STANCE,0.4861,-71.200,-300.200,-71.200,0.0000,0.0000,1.5010,1.0000,1,
3.9722,887.8400,BASELINE_COLLECTION,STANCE,0.5000,-74.300,-313.800,-74.300,0.0000,0.0000,1.5690,1.0000,1,
3.9884,887.8500,BASELINE_COLLECTION,STANCE,0.5139,-77.400,-314.500,-77.400,0.0000,0.0000,1.5725,1.0000,1,
3.9963,887.8700,BASELINE_COLLECTION,STANCE,0.5417,-83.300,-270.500,-83.300,0.0000,0.0000,1.3525,1.0000,1,
4.0084,887.8800,BASELINE_COLLECTION,STANCE,0.5556,-85.700,-227.700,-85.700,0.0000,0.0000,1.1385,1.0000,1,
4.0164,887.8900,BASELINE_COLLECTION,STANCE,0.5694,-87.600,-172.800,-87.600,0.0000,0.0000,0.8640,1.0000,1,
4.0284,887.9000,BASELINE_COLLECTION,STANCE,0.5833,-88.900,-108.000,-88.900,0.0000,0.0000,0.5400,0.6667,0,
4.0363,887.9100,BASELINE_COLLECTION,STANCE,0.5972,-89.500,-37.800,-89.500,0.0000,0.0000,0.1890,0.2632,0,
4.0484,887.9200,BASELINE_COLLECTION,STANCE,0.6111,-89.500,18.200,-89.500,0.0000,0.0000,-0.0910,0.0000,0,
4.0563,887.9300,BASELINE_COLLECTION,STANCE,0.6250,-89.100,36.000,-89.100,0.0000,0.0000,-0.1800,0.0000,0,
4.0685,887.9400,BASELINE_COLLECTION,STANCE,0.6389,-88.700,39.500,-88.700,0.0000,0.0000,-0.1975,0.0000,0,
4.0763,887.9500,BASELINE_COLLECTION,STANCE,0.6528,-88.400,35.000,-88.400,0.0000,0.0000,-0.1750,0.0000,0,
4.0884,887.9600,BASELINE_COLLECTION,STANCE,0.6667,-88.000,33.200,-88.000,0.0000,0.0000,-0.1660,0.0000,0,
4.0963,887.9700,BASELINE_COLLECTION,STANCE,0.6806,-87.800,17.700,-87.800,0.0000,0.0000,-0.0885,0.0000,0,
4.1084,887.9800,BASELINE_COLLECTION,STANCE,0.6944,-87.700,12.200,-87.700,0.0000,0.0000,-0.0610,0.0000,0,
4.1164,887.9900,BASELINE_COLLECTION,STANCE,0.7083,-87.500,17.700,-87.500,0.0000,0.0000,-0.0885,0.0000,0,
