t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
2.1377,143.6900,BASELINE_COLLECTION,SWING,0.4167,-2.400,0.500,-2.400,0.9659,0.0000,-0.0025,0.0000,0,
2.1497,143.7000,BASELINE_COLLECTION,SWING,0.4375,-2.400,-0.500,-2.400,0.9808,0.0000,0.0025,0.0489,0,
2.1576,143.7100,BASELINE_COLLECTION,SWING,0.4583,-2.400,-2.500,-2.400,0.9914,0.0000,0.0125,0.0603,0,
2.1697,143.7200,BASELINE_COLLECTION,SWING,0.4792,-2.500,-5.400,-2.500,0.9979,0.0000,0.0270,0.0770,0,
2.1776,143.7300,BASELINE_COLLECTION,SWING,0.5000,-2.600,-12.700,-2.600,1.0000,0.0000,0.0635,0.1190,0,
2.1897,143.7400,BASELINE_COLLECTION,SWING,0.5208,-2.800,-27.500,-2.800,0.9979,0.0000,0.1375,0.2040,0,
2.1977,143.7500,BASELINE_COLLECTION,SWING,0.5417,-3.200,-50.000,-3.200,0.9914,0.0000,0.2500,0.3000,1,
2.2096,143.7600,BASELINE_COLLECTION,SWING,0.5625,-3.900,-73.500,-3.900,0.9808,0.0000,0.3675,0.3000,1,
2.2177,143.7700,BASELINE_COLLECTION,SWING,0.5833,-4.800,-95.400,-4.800,0.9659,0.0000,0.4770,0.3000,1,
2.2297,143.7800,BASELINE_COLLECTION,SWING,0.6042,-6.000,-128.600,-6.000,0.9469,0.0000,0.6430,0.3000,1,
2.2376,143.7900,BASELINE_COLLECTION,SWING,0.6250,-7.300,-147.400,-7.300,0.9239,0.0000,0.7370,0.3000,1,
2.2496,143.8000,BASELINE_COLLECTION,SWING,0.6458,-8.900,-152.200,-8.900,0.8969,0.0000,0.7610,0.3000,1,
2.2575,143.8100,BASELINE_COLLECTION,SWING,0.6667,-10.500,-159.200,-10.500,0.8660,0.0000,0.7960,0.3000,1,
2.2696,143.8200,BASELINE_COLLECTION,SWING,0.6875,-12.200,-176.300,-12.200,0.8315,0.0000,0.8815,0.3000,1,
2.2776,143.8300,BASELINE_COLLECTION,SWING,0.7083,-14.000,-189.200,-14.000,0.7934,0.0000,0.9460,0.3000,1,
2.2896,143.8400,BASELINE_COLLECTION,SWING,0.7292,-15.700,-186.700,-15.700,0.7518,0.0000,0.9335,0.3000,1,
2.2976,143.8500,BASELINE_COLLECTION,SWING,0.7500,-17.700,-168.400,-17.700,0.7071,0.0000,0.8420,0.3000,1,
2.3096,143.8600,BASELINE_COLLECTION,SWING,0.7708,-19.200,-144.400,-19.200,0.6593,0.0000,0.7220,0.3000,1,
2.3177,143.8700,BASELINE_COLLECTION,SWING,0.7917,-20.400,-114.500,-20.400,0.6088,0.0000,0.5725,0.3000,1,
2.3296,143.8800,BASELINE_COLLECTION,SWING,0.8125,-21.300,-80.500,-21.300,0.5556,0.0000,0.4025,0.3000,1,
2.3376,143.8900,BASELINE_COLLECTION,SWING,0.8333,-22.000,-54.400,-22.000,0.5000,0.0000,0.2720,0.3000,1,
2.3496,143.9000,BASELINE_COLLECTION,SWING,0.8542,-22.400,-35.500,-22.400,0.4423,0.0000,0.1775,0.2500,0,
2.3576,143.9100,BASELINE_COLLECTION,SWING,0.8750,-22.700,-29.300,-22.700,0.3827,0.0000,0.1465,0.2144,0,
2.3696,143.9200,BASELINE_COLLECTION,SWING,0.8958,-23.000,-33.600,-23.000,0.3214,0.0000,0.1680,0.2391,0,
2.3776,143.9300,BASELINE_COLLECTION,SWING,0.9167,-23.400,-44.100,-23.400,0.2588,0.0000,0.2205,0.2994,0,
2.3898,143.9400,BASELINE_COLLECTION,SWING,0.9375,-23.900,-59.800,-23.900,0.1951,0.0000,0.2990,0.3000,1,
2.3977,143.9500,BASELINE_COLLECTION,SWING,0.9583,-24.700,-77.800,-24.700,0.1305,0.0000,0.3890,0.3000,1,
2.4137,143.9600,BASELINE_COLLECTION,SWING,0.9792,-25.500,-87.900,-25.500,0.0654,0.0000,0.4395,0.3000,1,
2.4218,143.9700,BASELINE_COLLECTION,STANCE,0.0000,-26.400,-95.100,-26.400,0.0000,0.0000,0.4755,0.3000,1,
2.4337,143.9900,BASELINE_COLLECTION,STANCE,0.0278,-28.400,-100.500,-28.400,0.0000,0.0000,0.5025,0.3000,1,
2.4537,144.0000,BASELINE_COLLECTION,STANCE,0.0417,-28.900,-98.800,-28.900,0.0000,0.0000,0.4940,0.3000,1,
2.4618,144.0100,BASELINE_COLLECTION,STANCE,0.0556,-30.300,-88.000,-30.300,0.0000,0.0000,0.4400,0.3000,1,
2.4737,144.0200,BASELINE_COLLECTION,STANCE,0.0694,-31.100,-76.700,-31.100,0.0000,0.0000,0.3835,0.3000,1,
2.4817,144.0300,BASELINE_COLLECTION,STANCE,0.0833,-31.800,-62.900,-31.800,0.0000,0.0000,0.3145,0.3000,1,
2.4937,144.0400,BASELINE_COLLECTION,STANCE,0.0972,-32.300,-48.300,-32.300,0.0000,0.0000,0.2415,0.3000,1,
2.5018,144.0500,BASELINE_COLLECTION,STANCE,0.1111,-32.700,-31.400,-32.700,0.0000,0.0000,0.1570,0.2264,0,
2.5137,144.0600,BASELINE_COLLECTION,STANCE,0.1250,-32.900,-17.100,-32.900,0.0000,0.0000,0.0855,0.1443,0,
2.5217,144.0700,BASELINE_COLLECTION,STANCE,0.1389,-33.000,-12.300,-33.000,0.0000,0.0000,0.0615,0.1167,0,
2.5337,144.0800,BASELINE_COLLECTION,STANCE,0.1528,-33.200,-15.400,-33.200,0.0000,0.0000,0.0770,0.1345,0,
2.5417,144.0900,BASELINE_COLLECTION,STANCE,0.1667,-33.400,-27.700,-33.400,0.0000,0.0000,0.1385,0.2052,0,
2.5538,144.1000,BASELINE_COLLECTION,STANCE,0.1806,-33.800,-49.200,-33.800,0.0000,0.0000,0.2460,0.3000,1,
2.5618,144.1100,BASELINE_COLLECTION,STANCE,0.1944,-34.500,-74.500,-34.500,0.0000,0.0000,0.3725,0.3000,1,
2.5738,144.1200,BASELINE_COLLECTION,STANCE,0.2083,-35.300,-94.300,-35.300,0.0000,0.0000,0.4715,0.3000,1,
2.5817,144.1300,BASELINE_COLLECTION,STANCE,0.2222,-36.500,-110.400,-36.500,0.0000,0.0000,0.5520,0.3000,1,
2.5938,144.1400,BASELINE_COLLECTION,STANCE,0.2361,-37.600,-119.400,-37.600,0.0000,0.0000,0.5970,0.3000,1,
2.6017,144.1500,BASELINE_COLLECTION,STANCE,0.2500,-38.900,-125.200,-38.900,0.0000,0.0000,0.6260,0.3000,1,
2.6137,144.1600,BASELINE_COLLECTION,STANCE,0.2639,-40.200,-130.800,-40.200,0.0000,0.0000,0.6540,0.3000,1,
2.6217,144.1700,BASELINE_COLLECTION,STANCE,0.2778,-41.500,-132.300,-41.500,0.0000,0.0000,0.6615,0.3000,1,
2.6338,144.1800,BASELINE_COLLECTION,STANCE,0.2917,-42.800,-131.400,-42.800,0.0000,0.0000,0.6570,0.3000,1,
2.6417,144.1900,BASELINE_COLLECTION,STANCE,0.3056,-44.100,-127.400,-44.100,0.0000,0.0000,0.6370,0.3000,1,
2.6537,144.2000,BASELINE_COLLECTION,STANCE,0.3194,-45.200,-123.500,-45.200,0.0000,0.0000,0.6175,0.3000,1,
2.6618,144.2100,BASELINE_COLLECTION,STANCE,0.3333,-46.500,-117.000,-46.500,0.0000,0.0000,0.5850,0.3000,1,
2.6737,144.2200,BASELINE_COLLECTION,STANCE,0.3472,-47.700,-109.600,-47.700,0.0000,0.0000,0.5480,0.3000,1,
2.6816,144.2300,BASELINE_COLLECTION,STANCE,0.3611,-48.700,-102.200,-48.700,0.0000,0.0000,0.5110,0.3000,1,
2.6937,144.2400,BASELINE_COLLECTION,STANCE,0.3750,-49.700,-94.900,-49.700,0.0000,0.0000,0.4745,0.3000,1,
2.7017,144.2500,BASELINE_COLLECTION,STANCE,0.3889,-50.600,-89.600,-50.600,0.0000,0.0000,0.4480,0.3000,1,
2.7137,144.2600,BASELINE_COLLECTION,STANCE,0.4028,-51.400,-82.800,-51.400,0.0000,0.0000,0.4140,0.3000,1,
2.7217,144.2700,BASELINE_COLLECTION,STANCE,0.4167,-52.200,-75.600,-52.200,0.0000,0.0000,0.3780,0.3000,1,
2.7337,144.2800,BASELINE_COLLECTION,STANCE,0.4306,-52.900,-70.200,-52.900,0.0000,0.0000,0.3510,0.3000,1,
2.7415,144.2900,BASELINE_COLLECTION,STANCE,0.4444,-53.600,-66.500,-53.600,0.0000,0.0000,0.3325,0.3000,1,
2.7537,144.3000,BASELINE_COLLECTION,STANCE,0.4583,-54.200,-59.300,-54.200,0.0000,0.0000,0.2965,0.3000,1,
2.7617,144.3100,BASELINE_COLLECTION,STANCE,0.4722,-54.800,-53.800,-54.800,0.0000,0.0000,0.2690,0.3000,1,
2.7738,144.3200,BASELINE_COLLECTION,STANCE,0.4861,-55.300,-47.000,-55.300,0.0000,0.0000,0.2350,0.3000,1,
2.7817,144.3300,BASELINE_COLLECTION,STANCE,0.5000,-55.700,-44.000,-55.700,0.0000,0.0000,0.2200,0.2989,0,
2.7936,144.3400,BASELINE_COLLECTION,STANCE,0.5139,-56.100,-39.000,-56.100,0.0000,0.0000,0.1950,0.2701,0,
2.8016,144.3500,BASELINE_COLLECTION,STANCE,0.5278,-56.500,-32.500,-56.500,0.0000,0.0000,0.1625,0.2328,0,
2.8137,144.3600,BASELINE_COLLECTION,STANCE,0.5417,-56.800,-29.100,-56.800,0.0000,0.0000,0.1455,0.2132,0,
2.8217,144.3700,BASELINE_COLLECTION,STANCE,0.5556,-57.100,-31.700,-57.100,0.0000,0.0000,0.1585,0.2282,0,
2.8337,144.3800,BASELINE_COLLECTION,STANCE,0.5694,-57.400,-38.100,-57.400,0.0000,0.0000,0.1905,0.2649,0,
2.8417,144.3900,BASELINE_COLLECTION,STANCE,0.5833,-57.900,-43.900,-57.900,0.0000,0.0000,0.2195,0.2983,0,
2.8536,144.4000,BASELINE_COLLECTION,STANCE,0.5972,-58.400,-53.000,-58.400,0.0000,0.0000,0.2650,0.3000,1,
2.8656,144.4100,BASELINE_COLLECTION,STANCE,0.6111,-58.900,-60.900,-58.900,0.0000,0.0000,0.3045,0.3000,1,
2.8738,144.4300,BASELINE_COLLECTION,STANCE,0.6389,-60.300,-70.700,-60.300,0.0000,0.0000,0.3535,0.3000,1,
2.8818,144.4400,BASELINE_COLLECTION,STANCE,0.6528,-61.000,-75.000,-61.000,0.0000,0.0000,0.3750,0.3000,1,
2.8937,144.4500,BASELINE_COLLECTION,STANCE,0.6667,-61.800,-77.700,-61.800,0.0000,0.0000,0.3885,0.3000,1,
2.9057,144.4600,BASELINE_COLLECTION,STANCE,0.6806,-62.600,-82.200,-62.600,0.0000,0.0000,0.4110,0.3000,1,
2.9138,144.4700,BASELINE_COLLECTION,STANCE,0.6944,-63.400,-86.700,-63.400,0.0000,0.0000,0.4335,0.3000,1,
2.9258,144.4800,BASELINE_COLLECTION,STANCE,0.7083,-64.300,-91.500,-64.300,0.0000,0.0000,0.4575,0.3000,1,
2.9337,144.4900,BASELINE_COLLECTION,STANCE,0.7222,-65.300,-96.600,-65.300,0.0000,0.0000,0.4830,0.3000,1,
2.9457,144.5000,BASELINE_COLLECTION,STANCE,0.7361,-66.300,-103.600,-66.300,0.0000,0.0000,0.5180,0.3000,1,
2.9538,144.5100,BASELINE_COLLECTION,STANCE,0.7500,-67.400,-108.900,-67.400,0.0000,0.0000,0.5445,0.3000,1,
2.9658,144.5200,BASELINE_COLLECTION,STANCE,0.7639,-68.500,-114.500,-68.500,0.0000,0.0000,0.5725,0.3000,1,
2.9737,144.5300,BASELINE_COLLECTION,STANCE,0.7778,-69.700,-121.500,-69.700,0.0000,0.0000,0.6075,0.3000,1,
2.9858,144.5400,BASELINE_COLLECTION,STANCE,0.7917,-71.000,-128.400,-71.000,0.0000,0.0000,0.6420,0.3000,1,
2.9937,144.5500,BASELINE_COLLECTION,STANCE,0.8056,-72.300,-137.100,-72.300,0.0000,0.0000,0.6855,0.3000,1,
3.0057,144.5600,BASELINE_COLLECTION,STANCE,0.8194,-73.700,-146.500,-73.700,0.0000,0.0000,0.7325,0.3000,1,
3.0136,144.5700,BASELINE_COLLECTION,STANCE,0.8333,-75.300,-157.100,-75.300,0.0000,0.0000,0.7855,0.3000,1,
3.0256,144.5800,BASELINE_COLLECTION,STANCE,0.8472,-76.900,-166.900,-76.900,0.0000,0.0000,0.8345,0.3000,1,
3.0337,144.5900,BASELINE_COLLECTION,STANCE,0.8611,-78.700,-178.600,-78.700,0.0000,0.0000,0.8930,0.3000,1,
3.0456,144.6000,BASELINE_COLLECTION,STANCE,0.8750,-80.500,-191.100,-80.500,0.0000,0.0000,0.9555,0.3000,1,
3.0536,144.6100,BASELINE_COLLECTION,STANCE,0.8889,-82.500,-204.400,-82.500,0.0000,0.0000,1.0220,0.3000,1,
3.0657,144.6200,BASELINE_COLLECTION,STANCE,0.9028,-84.700,-220.500,-84.700,0.0000,0.0000,1.1025,0.3000,1,
3.0738,144.6300,BASELINE_COLLECTION,STANCE,0.9167,-87.000,-241.000,-87.000,0.0000,0.0000,1.2050,0.3000,1,
3.0857,144.6400,BASELINE_COLLECTION,STANCE,0.9306,-89.600,-259.900,-89.600,0.0000,0.0000,1.2995,0.3000,1,
3.0938,144.6500,BASELINE_COLLECTION,STANCE,0.9444,-92.300,-272.900,-92.300,0.0000,0.0000,1.3645,0.3000,1,
3.1057,144.6600,BASELINE_COLLECTION,STANCE,0.9583,-95.100,-287.700,-95.100,0.0000,0.0000,1.4385,0.3000,1,
3.1136,144.6700,BASELINE_COLLECTION,STANCE,0.9722,-98.100,-305.900,-98.100,0.0000,0.0000,1.5295,0.3000,1,
3.1257,144.6800,BASELINE_COLLECTION,STANCE,0.9861,-101.300,-319.500,-101.300,0.0000,0.0000,1.5975,0.3000,1,
3.1336,144.6900,BASELINE_COLLECTION,SWING,0.0000,-104.200,-334.400,-104.200,0.0000,0.0000,1.6720,0.3000,1,
3.1457,144.7000,BASELINE_COLLECTION,SWING,0.0208,-107.700,-356.100,-107.700,0.0654,0.0000,1.7805,0.3000,1,
3.1537,144.7100,BASELINE_COLLECTION,SWING,0.0417,-111.800,-375.400,-111.800,0.1305,0.0000,1.8770,0.3000,1,
3.1657,144.7200,BASELINE_COLLECTION,SWING,0.0625,-115.700,-398.800,-115.700,0.1951,0.0000,1.9940,0.3000,1,
3.1737,144.7300,BASELINE_COLLECTION,SWING,0.0833,-119.900,-422.400,-119.900,0.2588,0.0000,2.1120,0.3000,1,
3.1858,144.7400,BASELINE_COLLECTION,SWING,0.1042,-124.300,-450.600,-124.300,0.3214,0.0000,2.2530,0.3000,1,
3.1937,144.7500,BASELINE_COLLECTION,SWING,0.1250,-128.900,-462.900,-128.900,0.3827,0.0000,2.3145,0.3000,1,
3.2057,144.7600,BASELINE_COLLECTION,SWING,0.1458,-133.500,-461.500,-133.500,0.4423,0.0000,2.3075,0.3000,1,
3.2137,144.7700,BASELINE_COLLECTION,SWING,0.1667,-138.000,-440.100,-138.000,0.5000,0.0000,2.2005,0.3000,1,
3.2255,144.7800,BASELINE_COLLECTION,SWING,0.1875,-142.100,-400.700,-142.100,0.5556,0.0000,2.0035,0.3000,1,
3.2376,144.7900,BASELINE_COLLECTION,SWING,0.2083,-145.800,-351.400,-145.800,0.6088,0.0000,1.7570,0.3000,1,
3.2457,144.8000,BASELINE_COLLECTION,SWING,0.2292,-148.900,-288.500,-148.900,0.6593,0.0000,1.4425,0.3000,1,
3.2577,144.8100,BASELINE_COLLECTION,SWING,0.2500,-151.300,-223.100,-151.300,0.7071,0.0000,1.1155,0.3000,1,
3.2656,144.8200,BASELINE_COLLECTION,SWING,0.2708,-153.100,-156.400,-153.100,0.7518,0.0000,0.7820,0.3000,1,
3.2778,144.8300,BASELINE_COLLECTION,SWING,0.2917,-154.200,-85.900,-154.200,0.7934,0.0000,0.4295,0.3000,1,
3.2857,144.8400,BASELINE_COLLECTION,SWING,0.3125,-154.600,-17.100,-154.600,0.8315,0.0000,0.0855,0.1443,0,
3.2978,144.8500,BASELINE_COLLECTION,SWING,0.3333,-154.300,39.600,-154.300,0.8660,0.0000,-0.1980,0.0000,0,
3.3058,144.8600,BASELINE_COLLECTION,SWING,0.3542,-153.600,86.700,-153.600,0.8969,0.0000,-0.4335,0.0000,0,
3.3176,144.8700,BASELINE_COLLECTION,SWING,0.3750,-152.400,127.700,-152.400,0.9239,0.0000,-0.6385,0.0000,0,
3.3256,144.8800,BASELINE_COLLECTION,SWING,0.3958,-150.900,156.700,-150.900,0.9469,0.0000,-0.7835,0.0000,0,
3.3378,144.8900,BASELINE_COLLECTION,SWING,0.4167,-149.200,181.300,-149.200,0.9659,0.0000,-0.9065,0.0000,0,
3.3457,144.9000,BASELINE_COLLECTION,SWING,0.4375,-147.200,206.500,-147.200,0.9808,0.0000,-1.0325,0.0000,0,
3.3577,144.9100,BASELINE_COLLECTION,SWING,0.4583,-145.000,233.100,-145.000,0.9914,0.0000,-1.1655,0.0000,0,
3.3658,144.9200,BASELINE_COLLECTION,SWING,0.4792,-142.500,257.600,-142.500,0.9979,0.0000,-1.2880,0.0000,0,
3.3777,144.9300,BASELINE_COLLECTION,SWING,0.5000,-139.700,280.100,-139.700,1.0000,0.0000,-1.4005,0.0000,0,
3.3857,144.9400,BASELINE_COLLECTION,SWING,0.5208,-136.800,304.200,-136.800,0.9979,0.0000,-1.5210,0.0000,0,
3.3977,144.9500,BASELINE_COLLECTION,SWING,0.5417,-133.500,329.900,-133.500,0.9914,0.0000,-1.6495,0.0000,0,
3.4058,144.9600,BASELINE_COLLECTION,SWING,0.5625,-130.100,348.300,-130.100,0.9808,0.0000,-1.7415,0.0000,0,
3.4177,144.9700,BASELINE_COLLECTION,SWING,0.5833,-126.500,374.600,-126.500,0.9659,0.0000,-1.8730,0.0000,0,
3.4256,144.9800,BASELINE_COLLECTION,SWING,0.6042,-122.500,397.000,-122.500,0.9469,0.0000,-1.9850,0.0000,0,
3.4377,144.9900,BASELINE_COLLECTION,SWING,0.6250,-118.500,412.300,-118.500,0.9239,0.0000,-2.0615,0.0000,0,
3.4458,145.0000,BASELINE_COLLECTION,SWING,0.6458,-116.600,421.200,-116.600,0.8969,0.0000,-2.1060,0.0000,0,
3.4578,145.0100,BASELINE_COLLECTION,SWING,0.6667,-110.100,452.900,-110.100,0.8660,0.0000,-2.2645,0.0000,0,
3.4657,145.0200,BASELINE_COLLECTION,SWING,0.6875,-105.500,480.600,-105.500,0.8315,0.0000,-2.4030,0.0000,0,
3.4777,145.0300,BASELINE_COLLECTION,SWING,0.7083,-100.500,500.500,-100.500,0.7934,0.0000,-2.5025,0.0000,0,
3.4856,145.0400,BASELINE_COLLECTION,SWING,0.7292,-95.400,522.700,-95.400,0.7518,0.0000,-2.6135,0.0000,0,
3.4977,145.0500,BASELINE_COLLECTION,SWING,0.7500,-90.000,541.600,-90.000,0.7071,0.0000,-2.7080,0.0000,0,
3.5057,145.0600,BASELINE_COLLECTION,SWING,0.7708,-84.400,562.500,-84.400,0.6593,0.0000,-2.8125,0.0000,0,
3.5177,145.0700,BASELINE_COLLECTION,SWING,0.7917,-78.600,573.800,-78.600,0.6088,0.0000,-2.8690,0.0000,0,
3.5255,145.0800,BASELINE_COLLECTION,SWING,0.8125,-72.700,593.100,-72.700,0.5556,0.0000,-2.9655,0.0000,0,
3.5376,145.0900,BASELINE_COLLECTION,SWING,0.8333,-66.800,613.000,-66.800,0.5000,0.0000,-3.0650,0.0000,0,
3.5457,145.1000,BASELINE_COLLECTION,SWING,0.8542,-60.400,631.500,-60.400,0.4423,0.0000,-3.1575,0.0000,0,
3.5577,145.1100,BASELINE_COLLECTION,SWING,0.8750,-54.000,646.200,-54.000,0.3827,0.0000,-3.2310,0.0000,0,
3.5657,145.1200,BASELINE_COLLECTION,SWING,0.8958,-47.500,664.900,-47.500,0.3214,0.0000,-3.3245,0.0000,0,
3.5777,145.1300,BASELINE_COLLECTION,SWING,0.9167,-40.500,669.500,-40.500,0.2588,0.0000,-3.3475,0.0000,0,
3.5857,145.1400,BASELINE_COLLECTION,SWING,0.9375,-34.000,674.100,-34.000,0.1951,0.0000,-3.3705,0.0000,0,
3.5977,145.1500,BASELINE_COLLECTION,SWING,0.9583,-27.200,667.200,-27.200,0.1305,0.0000,-3.3360,0.0000,0,
3.6057,145.1600,BASELINE_COLLECTION,SWING,0.9792,-20.600,649.600,-20.600,0.0654,0.0000,-3.2480,0.0000,0,
3.6177,145.1700,BASELINE_COLLECTION,SWING,1.0000,-14.300,615.000,-14.300,0.0000,0.0000,-3.0750,0.0000,0,
3.6256,145.1800,BASELINE_COLLECTION,STANCE,0.0139,-8.700,547.000,-8.700,0.0000,0.0000,-2.7350,0.0000,0,
3.6376,145.1900,BASELINE_COLLECTION,STANCE,0.0278,-4.000,427.200,-4.000,0.0000,0.0000,-2.1360,0.0000,0,
3.6457,145.2000,BASELINE_COLLECTION,STANCE,0.0417,-0.500,286.700,-0.500,0.0000,0.0000,-1.4335,0.0000,0,
3.6579,145.2100,BASELINE_COLLECTION,STANCE,0.0556,1.300,152.800,1.300,0.0000,0.0000,-0.7640,0.0000,0,
3.6656,145.2200,BASELINE_COLLECTION,STANCE,0.0694,1.900,19.200,1.900,0.0000,0.0000,-0.0960,0.0000,0,
3.6777,145.2300,BASELINE_COLLECTION,STANCE,0.0833,1.600,-32.400,1.600,0.0000,0.0000,0.1620,0.2322,0,
3.6856,145.2400,BASELINE_COLLECTION,STANCE,0.0972,1.400,-10.600,1.400,0.0000,0.0000,0.0530,0.1069,0,
3.6977,145.2500,BASELINE_COLLECTION,STANCE,0.1111,1.500,4.300,1.500,0.0000,0.0000,-0.0215,0.0000,0,
3.7058,145.2600,BASELINE_COLLECTION,STANCE,0.1250,1.500,-3.000,1.500,0.0000,0.0000,0.0150,0.0632,0,
3.7177,145.2700,BASELINE_COLLECTION,STANCE,0.1389,1.400,-2.300,1.400,0.0000,0.0000,0.0115,0.0592,0,
3.7255,145.2800,BASELINE_COLLECTION,STANCE,0.1528,1.400,-3.800,1.400,0.0000,0.0000,0.0190,0.0678,0,
3.7377,145.2900,BASELINE_COLLECTION,STANCE,0.1667,1.300,-9.900,1.300,0.0000,0.0000,0.0495,0.1029,0,
3.7457,145.3000,BASELINE_COLLECTION,STANCE,0.1806,1.200,-21.300,1.200,0.0000,0.0000,0.1065,0.1684,0,
3.7577,145.3100,BASELINE_COLLECTION,STANCE,0.1944,0.800,-40.400,0.800,0.0000,0.0000,0.2020,0.2782,0,
3.7697,145.3200,BASELINE_COLLECTION,STANCE,0.2083,0.200,-67.800,0.200,0.0000,0.0000,0.3390,0.3000,1,
3.7778,145.3300,BASELINE_COLLECTION,STANCE,0.2222,-0.600,-105.700,-0.600,0.0000,0.0000,0.5285,0.3000,1,
3.7896,145.3400,BASELINE_COLLECTION,STANCE,0.2361,-1.900,-138.500,-1.900,0.0000,0.0000,0.6925,0.3000,1,
3.7977,145.3500,BASELINE_COLLECTION,STANCE,0.2500,-3.500,-178.700,-3.500,0.0000,0.0000,0.8935,0.3000,1,
3.8098,145.3600,BASELINE_COLLECTION,STANCE,0.2639,-5.800,-237.700,-5.800,0.0000,0.0000,1.1885,0.3000,1,
3.8177,145.3700,BASELINE_COLLECTION,STANCE,0.2778,-8.300,-261.200,-8.300,0.0000,0.0000,1.3060,0.3000,1,
3.8297,145.3800,BASELINE_COLLECTION,STANCE,0.2917,-10.900,-255.200,-10.900,0.0000,0.0000,1.2760,0.3000,1,
3.8378,145.3900,BASELINE_COLLECTION,STANCE,0.3056,-13.400,-247.500,-13.400,0.0000,0.0000,1.2375,0.3000,1,
3.8496,145.4000,BASELINE_COLLECTION,STANCE,0.3194,-15.800,-237.200,-15.800,0.0000,0.0000,1.1860,0.3000,1,
3.8576,145.4100,BASELINE_COLLECTION,STANCE,0.3333,-18.100,-215.800,-18.100,0.0000,0.0000,1.0790,0.3000,1,
3.8656,145.4200,BASELINE_COLLECTION,STANCE,0.3472,-20.000,-185.400,-20.000,0.0000,0.0000,0.9270,0.3000,1,
3.8777,145.4300,BASELINE_COLLECTION,STANCE,0.3611,-21.600,-150.200,-21.600,0.0000,0.0000,0.7510,0.3000,1,
3.8898,145.4400,BASELINE_COLLECTION,STANCE,0.3750,-22.900,-116.500,-22.900,0.0000,0.0000,0.5825,0.3000,1,
3.8978,145.4500,BASELINE_COLLECTION,STANCE,0.3889,-23.900,-90.500,-23.900,0.0000,0.0000,0.4525,0.3000,1,
3.9097,145.4600,BASELINE_COLLECTION,STANCE,0.4028,-24.700,-75.000,-24.700,0.0000,0.0000,0.3750,0.3000,1,
3.9178,145.4700,BASELINE_COLLECTION,STANCE,0.4167,-25.400,-67.900,-25.400,0.0000,0.0000,0.3395,0.3000,1,
3.9297,145.4800,BASELINE_COLLECTION,STANCE,0.4306,-26.000,-67.800,-26.000,0.0000,0.0000,0.3390,0.3000,1,
3.9377,145.4900,BASELINE_COLLECTION,STANCE,0.4444,-26.700,-73.500,-26.700,0.0000,0.0000,0.3675,0.3000,1,
3.9497,145.5000,BASELINE_COLLECTION,STANCE,0.4583,-27.600,-83.800,-27.600,0.0000,0.0000,0.4190,0.3000,1,
3.9577,145.5100,BASELINE_COLLECTION,STANCE,0.4722,-28.500,-93.800,-28.500,0.0000,0.0000,0.4690,0.3000,1,
3.9696,145.5200,BASELINE_COLLECTION,STANCE,0.4861,-29.500,-101.000,-29.500,0.0000,0.0000,0.5050,0.3000,1,
3.9776,145.5300,BASELINE_COLLECTION,STANCE,0.5000,-30.500,-101.800,-30.500,0.0000,0.0000,0.5090,0.3000,1,
3.9897,145.5400,BASELINE_COLLECTION,STANCE,0.5139,-31.500,-97.100,-31.500,0.0000,0.0000,0.4855,0.3000,1,
3.9978,145.5500,BASELINE_COLLECTION,STANCE,0.5278,-32.400,-87.600,-32.400,0.0000,0.0000,0.4380,0.3000,1,
4.0096,145.5600,BASELINE_COLLECTION,STANCE,0.5417,-33.100,-69.900,-33.100,0.0000,0.0000,0.3495,0.3000,1,
4.0177,145.5700,BASELINE_COLLECTION,STANCE,0.5556,-33.700,-49.800,-33.700,0.0000,0.0000,0.2490,0.3000,1,
4.0297,145.5800,BASELINE_COLLECTION,STANCE,0.5694,-34.100,-31.300,-34.100,0.0000,0.0000,0.1565,0.2259,0,
4.0377,145.5900,BASELINE_COLLECTION,STANCE,0.5833,-34.300,-18.800,-34.300,0.0000,0.0000,0.0940,0.1540,0,
4.0498,145.6000,BASELINE_COLLECTION,STANCE,0.5972,-34.400,-13.600,-34.400,0.0000,0.0000,0.0680,0.1241,0,
4.0576,145.6100,BASELINE_COLLECTION,STANCE,0.6111,-34.600,-16.800,-34.600,0.0000,0.0000,0.0840,0.1425,0,
4.0696,145.6200,BASELINE_COLLECTION,STANCE,0.6250,-34.800,-30.300,-34.800,0.0000,0.0000,0.1515,0.2201,0,
4.0776,145.6300,BASELINE_COLLECTION,STANCE,0.6389,-35.300,-50.500,-35.300,0.0000,0.0000,0.2525,0.3000,1,
4.0897,145.6400,BASELINE_COLLECTION,STANCE,0.6528,-35.900,-73.000,-35.900,0.0000,0.0000,0.3650,0.3000,1,
4.0977,145.6500,BASELINE_COLLECTION,STANCE,0.6667,-36.800,-93.700,-36.800,0.0000,0.0000,0.4685,0.3000,1,
4.1098,145.6600,BASELINE_COLLECTION,STANCE,0.6806,-37.800,-106.400,-37.800,0.0000,0.0000,0.5320,0.3000,1,
4.1177,145.6700,BASELINE_COLLECTION,STANCE,0.6944,-39.000,-114.000,-39.000,0.0000,0.0000,0.5700,0.3000,1,
